医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団誠健会 尾久駅前内科クリニック,,116-0011,03-5855-0979,,,1,,,,荒川区,13118,西尾久,7-25-3,,1,1,,1,1,,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,16:00~19:00,9:00~13:00,15:00~18:00,9:00~13:00,14:00~17:00,,,,,西尾久7-25-3
稲富医院,,116-0014,03-3807-0288,,,1,,,,荒川区,13118,東日暮里,6-42-5,,,,1,1,,,,11:00~12:00,,11:00~12:00,,,,11:00~12:00,,11:00~12:00,,11:00~12:00,,,,,,東日暮里6-42-5
医療法人社団水野クリニック,,116-0002,03-3891-0219,,,1,,,,荒川区,13118,荒川,1-49-2,,1,,1,1,,1,,,0:00~1:00,,0:00~1:00,,,,0:00~1:00,,0:00~1:00,,0:00~1:00,,,,,荒川1-49-2
須賀田医院,,114-0024,03-3918-2816,,,1,,,,北区,13117,西ヶ原,1-53-1エリーワールド１F,,1,,,1,,1,,,17:00~19:00,10:00~12:00,17:00~19:00,,17:00~19:00,,,,17:00~19:00,,16:00~17:00,,,,,西ヶ原1-53-1エリーワールド１F
東京ふれあい医療生活協同組合 オレンジほっとクリニック,,114-0004,03-3911-2661,,,1,,,,北区,13117,堀船,3-31-15,,1,,1,1,1,1,,9:00~10:00,,,,,2:00~5:00,,,,2:00~5:00,,,,,なし,,堀船3-31-15
こがクリニック,,170-0004,03-5972-1465,,,1,,,,豊島区,13116,北大塚,１-２０-９OSKビル４０１,,1,,1,1,1,1,,,16:00~17:00,,16:00~17:00,,16:00~17:00,,16:00~17:00,,16:00~17:00,,,,,,,北大塚１-２０-９OSKビル４０１
大塚クリニック,,170-0005,03-3984-2246,,,1,,,,豊島区,13116,南大塚,3-34-6南大塚エースビル401,,,,1,1,,,,,,,,,,,,,,,,,,,,南大塚3-34-6南大塚エースビル401
医療法人社団 啓神会 AIクリニック,,166-0012,03-5340-7472,,,1,,,,杉並区,13115,和田,１-４２-７-２F,,1,1,1,,1,1,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,,,,,,,和田１-４２-７-２F
新高円寺耳鼻科,,166-0011,03-3317-4794,,,1,,,,杉並区,13115,梅里,1-7-14-205,,1,,,,,1,,,13:00~15:00,,13:00~15:00,,13:00~15:00,,,,13:00~15:00,,13:00~15:00,,,,,梅里1-7-14-205
朝比奈クリニック,,191-0031,042-506-5117,,,1,1,,,日野市,13212,高幡,15,,1,,,,,1,,12:30~13:00,,12:30~13:00,,12:30~13:00,,12:30~13:00,,12:30~13:00,,12:30~13:00,,,,なし,,高幡15
医療法人社団 あすは会 東伊興クリニック,,121-0801,03-5691-7077,,1,1,1,,,足立区,13121,東伊興,3丁目21番3号,,1,,1,,,1,,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,9:00~12:00,15:00~16:00,9:00~12:00,15:00~19:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,,,東伊興3丁目21番3号
さくら通りクリニック,,183-0055,042-319-1742,,,1,1,,,府中市,13206,府中町,２丁目22-9,,1,1,,1,1,1,,8:00~12:00,13:00~20:00,8:00~12:00,13:00~20:00,8:00~12:00,13:00~20:00,8:00~12:00,13:00~20:00,8:00~12:00,13:00~20:00,8:00~12:00,13:00~20:00,8:00~12:00,13:00~20:00,,,府中町２丁目22-9
医療法人社団 中央みなと会 中央みなとクリニック,,104-0044,03-5565-9955,,,1,1,,,中央区,13102,明石町,8月1日,聖路加タワー2階,1,,,,,1,,,16:00~17:00,,16:00~17:00,,16:00~17:00,,16:00~17:00,,16:00~17:00,,16:00~17:00,,,日本語のみ,,明石町8-1 聖路加タワー2階
医療法人社団実穂会渡辺医院,,193-0824,042-663-3263,,1,1,1,,,八王子市,13201,長房町,373-2渡辺ビル１階,,1,,1,1,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~17:00,,,英語,,長房町373-2渡辺ビル１階
医療法人社団千紀会 吉田クリニック,,167-0043,03-5347-7300,,,1,,,,杉並区,13115,上荻,1-18-12 ,春木家ビル2階,1,,,,,1,,,13:00~15:00,,13:00~15:00,,,,13:00~15:00,,13:00~15:00,,12:00~13:00,,,,,上荻1-18-12 春木家ビル2階
えびすハートクリニック,,150-0021,03-3461-1077,,1,1,1,,,渋谷区,13113,恵比寿西,2001/10/7,ＭＭＳビル２階,1,,1,,1,1,,11:00~12:00,,11:00~12:00,,,,11:00~12:00,,11:00~12:00,,,,,,日本語のみ,,恵比寿西1-10-7 ＭＭＳビル２階
山下医院,,144-0051,03-3734-6661,,1,1,,,,大田区,13111,西蒲田,2005/12/10,,,,1,1,,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,,15:00~18:00,9:00~12:00,,,,,,西蒲田5-12-10
髙野病院,,144-0033,03-3741-0011,,,1,,,,大田区,13111,東糀谷,2003/3/24,,1,,1,,,1,,,4:00~5:00,,5:00~6:00,,,,5:00~6:00,,4:00~5:00,,,,,,,東糀谷3-3-24
中原医院,,145-0062,03-3729-5858,,,1,,,,大田区,13111,北千束,3-33-3,,1,1,1,,1,1,,9:00~12:00,14:00~19:00,9:00~12:00,14:00~19:00,9:00~12:00,14:00~19:00,,,9:00~12:00,14:00~19:00,9:00~12:00,,,,,,北千束3-33-3
鈴木クリニック,,143-0015,03-3765-9400,,1,1,,1,1,大田区,13111,大森西,5-25-11 ,ヴィラグラノーバ2F,1,,1,1,,1,,,14:00~17:00,,14:00~17:00,,,,14:00~17:00,,14:00~17:00,10:00~12:00,,,,,,大森西5-25-11 ヴィラグラノーバ2F
医療法人社団 弘久会 堀越医院,,146-0084,03-3753-3731,,,1,,,,大田区,13111,南久が原,２-５-２１ー1F,,1,,1,,1,1,,,18:00~19:00,,18:00~19:00,,,,18:00~19:00,,18:00~19:00,,1:00~2:00,,,,,南久が原２-５-２１ー1F
医療法人社団明方会  松本クリニック,,145-0053,03-3784-9100,,1,1,1,,,品川区,13109,中延,2004/5/10,オーク中延1階,1,,1,1,,1,,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,,,9:00~12:00,15:00~19:00,9:00~12:00,15:00~17:00,10:00~13:00,,英語,,中延4-5-10 オーク中延1階
愛和病院,,136-0074,03-5634-5400,,,1,,,,江東区,13108,東砂,4-20-2,,1,,,1,1,1,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,,,,,東砂4-20-2
赤羽根医院,,136-0074,03-3648-3622,,,1,,,,江東区,13108,東砂,2002/11/27,,1,1,,1,1,1,,,15:00~17:00,,,,15:00~17:00,8:00~10:00,,,15:00~17:00,8:00~10:00,,,,なし,,東砂2-11-27
わらび内科・ペインクリニック,,136-0071,03-3681-2535,,,1,,,,江東区,13108,亀戸,2003/2/13,,1,,1,1,,1,,,13:00~14:00,,12:00~13:00,,,,13:00~14:00,,12:00~13:00,,12:00~13:00,,,,,亀戸３-２-１３
吉村内科,,136-0071,03-3682-0209,,,1,,,,江東区,13108,亀戸,2-42-7,,1,,1,1,,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,12:00~13:00,,,,,,亀戸2-42-7
医療法人社団パリアン クリニック川越,,130-0023,03-5669-8301,,,1,,,,墨田区,13107,立川,2002/1/9,KHハウス3F,1,,1,1,,1,,10:00~12:00,13:00~17:00,10:00~12:00,13:00~17:00,10:00~12:00,13:00~17:00,10:00~12:00,13:00~17:00,10:00~12:00,13:00~17:00,,,,,,,立川2-1-9 KHハウス3F
きたづめクリニック,,130-0012,03-5819-1221,,,1,,,,墨田区,13107,太平,2003/10/6,,,,1,1,,,,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,,,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,10:00~13:00,15:00~17:00,10:00~13:00,,英語,,太平３-１０-６
医療法人泰篤会 保坂こどもクリニック,,112-0001,03-3946-0641,,1,1,,1,,文京区,13105,白山,5-27-12 ,１F,1,,,1,1,,,11:00~13:00,5:00~7:00,11:00~13:00,5:00~7:00,11:00~13:00,5:00~7:00,11:00~13:00,5:00~6:00,11:00~13:00,5:00~7:00,11:00~13:00,4:00~5:00,,,,,白山5-27-12 １F
医療法人社団愛明会 内科・小児科にわ医院,,113-0022,03-3824-0482,,,1,,1,,文京区,13105,千駄木,2004/8/12,,1,,1,1,1,,,9:00~11:00,15:00~17:00,9:00~10:00,15:00~17:00,9:00~11:00,15:00~17:00,,,9:00~11:00,15:00~17:00,,,,,,,千駄木4-8-12
一般財団法人慈愛会 慈愛病院,,113-0003,03-3812-7360,,1,1,1,,,文京区,13105,本郷,2006/12/5,,1,1,1,1,1,1,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,,,,,,本郷6-12-5
医療法人社団白水会 須田内科クリニック,,169-0075,03-3207-3026,,,1,1,,,新宿区,13104,高田馬場,2丁目１６-６ ,宇田川ビル8，9階,1,,1,,1,1,,,,,,,,,,,,,,,,なし,,高田馬場2丁目１６-６ 宇田川ビル8，9階
きつかわクリニック,,108-0014,03-3451-1731,,,1,,,,港区,13103,芝,５-３１-１６ ,YCCビル4階,1,,1,,1,1,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,,,,,,,芝５-３１-１６ YCCビル4階
医療法人社団 光輝会 麻布光輝クリニック,,106-0031,03-6240-2912,,,1,,,,港区,13103,西麻布,2003/3/2,,1,,1,,1,1,,10:00~13:00,,,14:00~18:00,,14:00~18:00,10:00~13:00,14:00~18:00,,14:00~18:00,10:00~13:00,14:00~18:00,10:00~13:00,14:00~18:00,英語,,西麻布3-3-2
医療法人社団清洋会八木クリニック,,107-0062,03-5469-8848,,,1,,,,港区,13103,南青山,5-4-35たつむら青山マンション606,,1,1,1,1,1,1,,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,,南青山5-4-35たつむら青山マンション606
馬場クリニック,,106-0045,03-3454-7788,,,1,,1,,港区,13103,麻布十番,２-１３-２ ,クマイビル２F,,,1,,1,,,,,,,,,,,,,,,,,,,麻布十番２-１３-２ クマイビル２F
医療法人社団 西銀座診療所,,104-0061,03-3571-0777,,,1,,,,中央区,13102,銀座,2006/9/7,,1,,1,,1,1,,9:00~10:00,,9:00~10:00,,9:00~10:00,,9:00~10:00,,9:00~10:00,,9:00~10:00,,,,,,銀座6-9-7
聖路加国際病院附属クリニック 聖路加メディローカス,,100-0004,03-3527-9520,,,1,,,,千代田区,13101,大手町,１丁目９番7号 ,大手町フィナンシャルシティサウスタワー2階,1,,1,1,1,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,10:00~12:00,12:00~14:00,,,英語,,大手町１丁目９番7号 大手町フィナンシャルシティサウスタワー2階
医療法人社団 松伯会 山王クリニック,,100-6125,03-3580-5001,,1,1,1,,,千代田区,13101,永田町,2-11-1， ,山王パークタワー25階,1,,,,,1,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,,,,,英語,,永田町2-11-1， 山王パークタワー25階
医療法人社団クレアーレ　渋谷整形外科・内科・皮膚科,,150-0002,03-5692-7774,,,1,,,,渋谷区,13113,渋谷,1-24-5　,ドクターズビル6階,,1,1,,1,,,,,,14:30~14:45,,14:30~14:45,,,,,,,,,,,渋谷1-24-5　ドクターズビル6階
大江戸墨田クリニック,,131-0033,03-6658-4767,,,1,,,,墨田区,13107,向島,4丁目26番11号川邊ビル101,,1,,1,1,1,1,,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,,,,,,向島4丁目26番11号川邊ビル101
EKIクリニック,,101-0033,03-6206-0710,,,1,,,,千代田区,13101,神田岩本町,1月14日,KDX秋葉原ビルB1F,,1,1,,1,,,,,,13:00~13:15,,13:00~13:15,,,,,,,,,,,神田岩本町1-14　KDX秋葉原ビルB1F
医療法人社団知音会 みみ・はな・のどメディカルクリニック,,120-0004,03-5673-3387,,,1,,,,足立区,13121,東綾瀬,１-１８-１７ ,グランコスモＵ１階,,,1,1,1,1,,,12:00~14:00,,12:00~14:00,,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,,東綾瀬１-１８-１７ グランコスモＵ１階
"医療法人社団瑞香会　新小岩そらまめクリニック",,132-0021,03-3651-0046,,,1,,,,江戸川区,13123,中央,2004/2/20,,1,1,1,1,1,1,,11:00~12:00,1:00~2:00,11:00~12:00,1:00~2:00,11:00~12:00,1:00~2:00,11:00~12:00,1:00~2:00,11:00~12:00,1:00~2:00,11:00~12:00,1:00~2:00,,,,,中央4-2-20
みなみ耳鼻咽喉科医院,,151-0072,03-3376-2554,,,1,,,,渋谷区,13113,幡ヶ谷,2-18-16,,,,1,1,1,,,,,,,,,,14:00~15:00,,,,,,,,,幡ヶ谷2-18-16
医）浩然会 わたなべクリニック,,132-0011,03-5666-0972,,,1,,,,江戸川区,13123,瑞江,2-22-5 ,グリーンハウス下鎌田1階B号,,,,,,,,9:00~10:00,3:00~4:00,9:00~10:00,3:00~4:00,,,9:00~10:00,3:00~4:00,9:00~10:00,3:00~4:00,9:00~10:00,0:00~1:00,,,,,瑞江2-22-5 グリーンハウス下鎌田1階B号
医療法人社団 順友会 別所メディカルクリニック,,192-0363,042-682-5437,,,1,,,,八王子市,13201,別所,1-26-16,,,,,,,,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~17:00,9:00~13:00,,,,別所1-26-16
医療法人社団慈弘会 古坂医院,,187-0035,042-341-0555,,,1,,,,小平市,13211,小川西町,1-23-13,,,,,,,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,12:00~13:00,,12:00~14:00,,12:00~13:00,,,,,1,小川西町1-23-13
高村医院,,160-0004,03-3351-3610,,1,1,,,,新宿区,13104,四谷,3月10日,,,,,,,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,,,,,四谷3-10
角田外科消化器科医院,,181-0013,0422-45-3251,,1,1,1,1,,三鷹市,13204,下連雀,2004/9/1,,1,,1,1,1,1,,12:00~13:00,18:00~19:00,12:00~13:00,,12:00~13:00,,12:00~13:00,,12:00~13:00,18:00~19:00,12:00~13:00,,,,英語,,下連雀4-9-1
医療法人社団ナルケンキッズクリニック,,198-0036,0428-21-0252,,,1,,1,,青梅市,13205,河辺町,４-２０-４-１F,,,1,,1,1,,,9:00~13:00,15:00~20:00,9:00~13:00,,9:00~13:00,15:00~20:00,9:00~13:00,,9:00~13:00,15:00~20:00,9:00~15:00,,,,,,河辺町４-２０-４-１F
のぞみクリニック,,140-0001,03-5769-0355,,1,1,1,1,1,品川区,13109,北品川,2002/9/12,,1,,1,1,1,1,,,,,,,,,,,,9:00~12:00,12:00~13:00,9:00~12:00,,,,北品川2-9-12
内科・脳神経外科 西原クリニック,,123-0851,03-5888-5288,,1,1,1,,,足立区,13121,梅田,5-25-33ロイヤルパークス梅島1F,,1,,,,,1,,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,9:00~12:30,15:00~18:00,,,9:00~13:30,15:00~18:00,9:00~12:30,,,,,,梅田5-25-33ロイヤルパークス梅島1F
すずき内科クリニック,,142-0043,03-3786-4410,,,1,,,,品川区,13109,二葉,2001/8/7,,,,,,,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,,,,,二葉１-８-７
にじいろファミリークリニック,,107-0062,03-3405-2116,,1,1,1,1,,港区,13103,南青山,1-23-14グリーン南青山1階,,1,,1,1,1,1,,,15:00~19:00,,15:00~19:00,,15:00~19:00,,15:00~19:00,,15:00~19:00,,15:00~19:00,,,,,南青山1-23-14グリーン南青山1階
やべ耳鼻咽喉科表参道,,107-0062,03-3409-3387,,1,1,,,,港区,13103,南青山,５-１０-１９-５Ｆ,,1,1,,,,1,,9:00~11:00,2:00~3:00,9:00~11:00,2:00~3:00,9:00~11:00,2:00~3:00,9:00~11:00,2:00~3:00,9:00~11:00,2:00~3:00,9:00~11:00,,,,英語,,南青山５-１０-１９-５Ｆ
矢来町耳鼻いんこう科医院,,162-0805,03-5225-0287,,1,1,,,,新宿区,13104,矢来町,６１番地１,,1,,,,,1,,11:00~12:00,16:00~17:00,11:00~12:00,,11:00~12:00,16:00~17:00,,,11:00~12:00,16:00~17:00,11:00~12:00,,,,,,矢来町６１番地１
医療法人社団誠晃会 えとう内科クリニック,,162-0055,03-5919-4976,,,1,1,,,新宿区,13104,余丁町,11月19日,,1,,1,1,1,1,,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,13:00~14:00,,,,,,,余丁町１１-１９
ユキクリニック耳鼻咽喉科,,169-0073,03-5989-1187,,,1,1,,,新宿区,13104,百人町,2003/7/8,原ビル3階,1,,1,1,1,1,,10:00~11:00,4:00~5:00,,,10:00~11:00,,10:00~11:00,,10:00~11:00,,10:00~11:00,,,,,,百人町3-7-8 原ビル3階
山田内科医院,,145-0064,03-3729-5720,,,1,1,,,大田区,13111,上池台,1-40-3,,1,1,1,1,1,1,,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,,上池台1-40-3
大森医師会診療所,,143-0024,03-3772-2402,,1,1,,,,大田区,13111,中央,4-31-14,,,,1,1,1,,,,,,,,,,,,,,17:00~22:00,9:00~12:00,13:00~22:00,,,中央4-31-14
ホームアレークリニック,,154-0002,03-6859-2800,,,1,,,,世田谷区,13112,下馬,6-17-12 ,セトル学芸大学1F,1,,1,1,1,1,,,16:00~18:00,,16:00~18:00,,16:00~18:00,,16:00~18:00,,16:00~18:00,,,,,,,下馬6-17-12 セトル学芸大学1F
みのやまクリニック,,100-0045,03-6459-2686,,,1,,,,港区,13103,麻布十番,2002/1/1,あべちゃんビル４F,1,,,,,1,,,14:00~17:00,,14:00~17:00,,14:00~17:00,,14:00~17:00,,14:00~17:00,,,,,,,麻布十番2-1-1 あべちゃんビル４F
小俣内科クリニック,,154-0004,03-5432-3690,,1,1,1,,,世田谷区,13112,太子堂,2-19-3 ,仙田ビル1F,1,,,,,1,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,,,,11:00~12:00,17:00~18:00,11:00~12:00,,,,,,太子堂2-19-3 仙田ビル1F
医療法人社団誠佑会永井小児科内科医院,,158-0081,03-5707-0624,,,1,,1,,世田谷区,13112,深沢,６-20-１４,,1,,1,1,1,,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,12:00~14:00,,12:00~14:00,,,,,深沢６-20-１４
仙川腎リウマチ・内科クリニック,,181-0005,03-5969-9668,,,1,,,,三鷹市,13204,中原,1-28-22 ,ビレッジ仙川壱番館1階,,,,,,,,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,12:30~13:00,,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,,,,,,1,中原1-28-22 ビレッジ仙川壱番館1階
あけのほし内科クリニック,,164-0001,03-3386-6500,,,1,,,,中野区,13114,中野,5-67-4-2F,,,,,,,,,,15:00~17:00,,15:00~17:00,,15:00~17:00,,,,15:00~17:00,10:00~11:00,,,,,,中野5-67-4-2F
神明台クリニック,,205-0023,042-554-7370,,,1,,,,羽村市,13227,神明台,1-35-4,,1,,1,1,,1,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,12:00~14:00,,12:00~14:00,,,,英語,,神明台1-35-4
やのくち小児科アレルギー科,,206-0812,042-370-7707,,,1,,1,,稲城市,13228,矢野口,724-7 ,Nビル1F,1,,,,,1,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,9:00~13:00,,,,,,矢野口724-7 Nビル1F
（医）秀宏会 清水胃腸科・内科,,203-0053,042-472-8709,,,1,,,,東久留米市,13222,本町,2001/1/11,,1,,,,,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,,,,英語,,本町1-1-11
平塚耳鼻咽喉科医院,,207-0014,042-561-0359,,,1,,,,東大和市,13220,南街,5-73-1,,1,,,1,,,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,,無し,,南街5-73-1
医療法人社団湯川会 湯川医院,,187-0045,042-344-1118,,1,1,1,,,小平市,13211,学園西町,1-25-23,,1,,,,,1,,11:00~13:00,15:00~16:00,11:00~13:00,15:00~16:00,11:00~13:00,15:00~16:00,,,11:00~13:00,15:00~16:00,11:00~12:00,,,,,,学園西町1-25-23
しんかわ医院,,181-0002,0422-70-5711,,1,1,,,,三鷹市,13204,牟礼,7-5-14牟礼クリニックモール2階,,1,,,,,1,,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,,,9:00~11:00,15:00~17:00,9:00~11:00,,,,日本,,牟礼7-5-14牟礼クリニックモール2階
医療法人社団慈司会 若林医院,,181-0001,0422-43-0526,,1,1,,,,三鷹市,13204,井の頭,４-１６-１０,,1,,,,,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,,9:00~13:00,15:00~18:00,9:00~13:00,,,,,,井の頭４-１６-１０
医療法人社団交鐘会あおぞら在宅診療所立川,,186-0002,044-843-0744,,,1,,,,国立市,13215,東,1‐4‐28篠崎ビル４０２,,1,,1,1,,1,,9:00~12:00,1:00~6:00,9:00~12:00,1:00~6:00,9:00~12:00,1:00~6:00,9:00~12:00,1:00~6:00,9:00~12:00,1:00~6:00,,,,,,,東1‐4‐28篠崎ビル４０２
湯川リウマチ内科クリニック,,180-0023,0422-31-1155,,,1,,,,武蔵野市,13203,境南町,３-１４-６ ,山桃ビル3階,1,,1,1,1,1,,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,13:00~14:00,,,,,,,境南町３-１４-６ 山桃ビル3階
武居小児科医院,,180-0023,0422-32-4152,,1,1,,1,,武蔵野市,13203,境南町,２-８-１７ー２F,,,,1,1,,,,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,16:00~18:00,9:00~12:00,,9:00~12:00,16:00~18:00,9:00~12:00,,,,英語,,境南町２-８-１７ー２F
松井クリニック,,180-0002,0422-20-1001,,,1,,,,武蔵野市,13203,吉祥寺東町,2-17-27,,1,,,1,1,1,,,15:00~16:00,,15:00~16:00,,,,15:00~16:00,,15:00~16:00,12:00~13:00,,,,,,吉祥寺東町2-17-27
小野耳鼻咽喉科,,180-0002,0422-22-8650,,1,1,1,,,武蔵野市,13203,吉祥寺東町,2001/1/22,,1,,1,1,1,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,,英語,,吉祥寺東町1-1-22
医療法人社団理幹会小阪内科クリニック,,194-0015,042-799-3933,,1,1,,1,,町田市,13209,金森東,4-44-3,,1,,1,,1,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,11:00~13:00,,11:00~13:00,,,,金森東4-44-3
みのやまクリニック立川,,190-0004,042-512-5272,,,1,,,,立川市,13202,柏町,4-52-2 ,シャトル中野1階,1,,,,,1,,,,,,,12:00~16:00,,,,,,12:00~16:00,,12:00~16:00,英語,,柏町4-52-2 シャトル中野1階
たかおか内科クリニック,,132-0021,03-5879-3028,,,1,,,,江戸川区,13123,中央,2001/3/16,,1,,,,,1,,10:00~12:00,3:00~5:00,10:00~12:00,3:00~5:00,,,10:00~12:00,3:00~5:00,10:00~12:00,3:00~5:00,10:00~12:00,2:00~4:00,,,英語,,中央1-3-16
千葉クリニック,,132-0024,03-3651-8833,,1,1,1,,,江戸川区,13123,一ノ江,8-19-6,,1,,,,,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,,,,英語、中国語,,一ノ江8-19-6
こいわ内科眼科,,133-0056,03-5876-7803,,,1,,,,江戸川区,13123,南小岩,2-13-13,,1,,1,,,1,,,15:00~17:00,,,,,,15:00~17:00,,,,,,,,,南小岩2-13-13
京成小岩訪問診療所,,133-0051,03-6801-7620,,,1,,,,江戸川区,13123,北小岩,6-19-4佐藤ビル1階,,1,,,1,,1,,7:00~12:00,12:00~17:00,,,7:00~12:00,12:00~17:00,,,7:00~12:00,12:00~17:00,,,,,,,北小岩6-19-4佐藤ビル1階
医療法人社団フレシェア まつおクリニック,,134-0084,03-5667-4181,,,1,1,,,江戸川区,13123,東葛西,2002/9/10,,1,,,,,1,,9:00~12:00,15:00~20:00,9:00~12:00,14:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,東葛西2-9-10
医療法人社団俊爽会 仁愛堂クリニック,,132-0035,03-3613-5548,,1,1,1,,,江戸川区,13123,平井,6-15-14,,1,1,1,1,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,,無し,,平井6-15-14
中川医院,,132-0034,03-3684-2534,,1,1,1,,,江戸川区,13123,小松川,3-75-3,,1,,,,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,小松川3-75-3
しんでん耳鼻咽喉科医院,,134-0081,03-6411-4133,,1,1,1,,,江戸川区,13123,西葛西,2008/12/17,101,1,,,,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,,,英語,,西葛西８-１２-１７ 101
医療法人社団誠江会 田中医院,,132-0035,03-3612-3352,,1,1,1,,,江戸川区,13123,平井,6-30-1,,1,,,,,1,,9:00~13:00,15:00~18:00,9:00~13:00,,9:00~13:00,15:00~18:00,9:00~13:00,,9:00~13:00,15:00~18:00,9:00~13:00,,,,,,平井6-30-1
