検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団湖歩会おおつか内科クリニック南大塚２-１０-１,102134,医療法人社団湖歩会おおつか内科クリニック,東京都豊島区南大塚２-１０-１,139.7308512,35.72498671,170-0005,03-6902-3200,,1,1,1,,,豊島区,13116,南大塚,２-１０-１,,1,,1,1,1,,,,14:00~17:00;,,,,14:00~17:00;,,,,14:00~17:00;,9:00~12:00;,0:00~0:00;,0:00~0:00;,0:00~0:00;,なし,1,南大塚２-１０-１
阿部医院池袋3-70-1,102135,阿部医院,東京都豊島区池袋3-70-1,139.706105,35.73813154,171-0014,03-3971-5570,,1,1,,,,豊島区,13116,池袋,3-70-1,,,,,,,,,,17:00~18:00;,,17:00~18:00;,11:00~12:00;,,,17:00~18:00;,,17:00~18:00;,11:00~12:00;,,,,,0,池袋3-70-1
池袋めぐ内科クリニック西池袋1-3-6アウルコート7階,102136,池袋めぐ内科クリニック,東京都豊島区西池袋1-3-6,139.7093472,35.7282756,171-0021,03-6914-0885,,1,1,,,,豊島区,13116,西池袋,1-3-6,アウルコート7階,1,,,,,1,,12:00~14:00;,,12:00~14:00;,,,,11:00~13:00;,,12:00~14:00;,,12:00~14:00;,,,,なし,0,西池袋1-3-6アウルコート7階
医療法人社団貴翆会 平井医院雑司ヶ谷1-26-10,102137,医療法人社団貴翆会 平井医院,東京都豊島区雑司ヶ谷1-26-10,139.7207739,35.72050792,171-0032,03-3971-8064,,1,1,1,1,,豊島区,13116,雑司ヶ谷,1-26-10,,1,,1,1,1,1,,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,,,11:00~12:00;,18:00~19:00;,11:00~12:00;,,,,,0,雑司ヶ谷1-26-10
医療法人社団敬悠会 副都心病院要町1-18-5,102139,医療法人社団敬悠会 副都心病院,東京都豊島区要町1-18-5,139.6974629,35.73381633,171-0043,03-3957-2928,,1,1,1,,,豊島区,13116,要町,1-18-5,,1,,1,,1,1,,9:30~11:30;,14:30~17:00;,9:30~11:30;,14:30~17:00;,9:30~11:30;,14:30~17:00;,9:30~11:30;,16:00~17:00;,9:30~11:30;,14:30~17:00;,9:30~11:30;,,,,,0,要町1-18-5
柳沢医院南長崎6-21-21,102140,柳沢医院,東京都豊島区南長崎6-21-21,139.6813155,35.73002649,171-0052,03-3951-5107,,1,1,1,1,1,豊島区,13116,南長崎,6-21-21,,1,,1,1,1,1,,11:30~12:30;,18:00~19:00;,11:30~12:30;,18:00~19:00;,,,,,11:30~12:30;,18:00~19:00;,12:00~13:00;,,,,,0,南長崎6-21-21
医療法人社団敬天会鶴田板橋クリニック滝野川７-５-７　４階,102141,医療法人社団敬天会鶴田板橋クリニック,東京都北区滝野川７-５-７　,139.7199159,35.74490165,114-0023,03-3916-6511,,1,1,,,,北区,13117,滝野川,７-５-７　,４階,1,,1,,1,1,,,15:00~17:00;,,,,,,,,15:00~17:00;,,,,,,0,滝野川７-５-７　４階
碓井医院志茂2-64-7,102142,碓井医院,東京都北区志茂2-64-7,139.7268589,35.78214093,115-0042,03-3902-6201,,1,1,,,,北区,13117,志茂,2-64-7,,1,,,1,1,1,,11:00~12:00;,,,,11:00~12:00;,,,,11:00~12:00;,,11:00~12:00;,,,,,0,志茂2-64-7
医療法人社団健敏会 すずきクリニック赤羽2-69-4-1F,102143,医療法人社団健敏会 すずきクリニック,東京都北区赤羽2-69-4　,139.7227562,35.78254624,115-0045,03-3598-3310,,1,1,1,,,北区,13117,赤羽,2-69-4　,1F,1,,,,,1,,,17:00~18:00;,,17:00~18:00;,,17:00~18:00;,11:00~12:00;,,,17:00~18:00;,,,,,,0,赤羽2-69-4-1F
社会福祉法人 上智社会事業団 上智クリニック町屋4-9-10,102144,社会福祉法人 上智社会事業団 上智クリニック,東京都荒川区町屋4-9-10,139.7768409,35.74693304,116-0001,03-3892-4514,,1,1,1,,,荒川区,13118,町屋,4-9-10,,1,,1,1,,1,,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,,,,,0,町屋4-9-10
たいら整形外科東尾久1-31-10 高六商事ビル1階,102145,たいら整形外科,東京都荒川区東尾久1-31-10 ,139.7690165,35.74023687,116-0012,03-6807-7505,,1,1,,,,荒川区,13118,東尾久,1-31-10 ,高六商事ビル1階,,,,,,,,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,,9:00~13:00;,14:00~18:00;,9:00~13:00;,,,,,0,東尾久1-31-10 高六商事ビル1階
高井医院東日暮里4-26-7,102146,高井医院,東京都荒川区東日暮里4-26-7,139.7796414,35.72592313,116-0014,03-3807-8131,,1,1,1,,,荒川区,13118,東日暮里,4-26-7,,1,,,,,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,12:00~13:00;,,,なし,0,東日暮里4-26-7
つくしんぼ診療所大山西町７０番１０号１階,102147,つくしんぼ診療所,東京都板橋区大山西町７０番１０号,139.6934956,35.74726459,173-0033,03-3972-1165,,1,1,1,,,板橋区,13119,大山西町,７０番１０号,１階,1,,1,1,,1,,10:00~12:00;,12:00~16:00;,10:00~12:00;,12:00~16:00;,10:00~12:00;,12:00~16:00;,10:00~12:00;,12:00~16:00;,10:00~12:00;,12:00~16:00;,10:00~12:00;,12:00~13:00;,,,,0,大山西町７０番１０号１階
すがやこどもクリニック小豆沢2-36-13マツエクリニックビル3階,102148,すがやこどもクリニック,東京都板橋区小豆沢2-36-13,139.7029065,35.77931866,174-0051,web予約,https://www.blogger.com/blog/post/edit/7126238244161884362/4126656379221482847,1,1,,2,,板橋区,13119,小豆沢,2-36-13,マツエクリニックビル3階,1,,1,1,,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,,,9:00~12:00;,16:00~18:00;,,,,,,0,小豆沢2-36-13マツエクリニックビル3階
はすぬま内科大原町６-５カリンレジデンス１F,102149,はすぬま内科,東京都板橋区大原町６-５,139.7007595,35.7701572,174-0061,03-5916-1626,,1,1,,,,板橋区,13119,大原町,６-５,カリンレジデンス１F,1,,1,1,1,1,,,15:00~16:00;,,15:00~16:00;,,,,15:00~16:00;,,15:00~16:00;,,,,,,0,大原町６-５カリンレジデンス１F
医療法人社団博佳会 サンシティ耳鼻咽喉科中台3-27-7　２F　205号,102150,医療法人社団博佳会 サンシティ耳鼻咽喉科,東京都板橋区中台3-27-7　,139.6807907,35.77523999,174-0064,03-5922-4187,,1,1,,,,板橋区,13119,中台,3-27-7　,２F　205号,1,,,,,1,,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,,,13:00~15:00;,,,,,,0,中台3-27-7　２F　205号
医療法人社団樹光会 宮田医院高島平8-12-9 メゾンソレイユ101,102151,医療法人社団樹光会 宮田医院,東京都板橋区高島平8-12-9 ,139.66229,35.79001829,175-0082,03-3559-8480,,1,1,,,,板橋区,13119,高島平,8-12-9 ,メゾンソレイユ101,1,,1,,1,1,,11:20~12:00;,17:00~18:00;,11:20~12:00;,17:00~18:00;,11:20~12:00;,17:00~18:00;,11:20~12:00;,17:00~18:00;,11:20~12:00;,,,,,,,0,高島平8-12-9 メゾンソレイユ101
高島平かわむらクリニック高島平9-18-7,102152,高島平かわむらクリニック,東京都板橋区高島平9-18-7,139.6649334,35.7888395,175-0082,03-3933-7700,,1,1,,,,板橋区,13119,高島平,9-18-7,,,,1,1,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,9:00~12:00;,,,0,高島平9-18-7
渡辺産婦人科医院高島平２-３-１４,102153,渡辺産婦人科医院,東京都板橋区高島平２-３-１４,139.6637192,35.78239143,175-0082,03-5399-3008,,1,1,,,1,板橋区,13119,高島平,２-３-１４,,1,1,1,1,1,1,1,,16:00~17:00;,,16:00~17:00;,,,,16:00~17:00;,,16:00~17:00;,,0:00~13:00;,,,,0,高島平２-３-１４
医療法人社団多比良医院成増4-13-2-1階,102154,医療法人社団多比良医院,東京都板橋区成増4-13-2　,139.6352588,35.7819554,175-0094,03-3975-8139,,1,1,,1,1,板橋区,13119,成増,4-13-2　,1階,1,,1,1,1,1,,11:00~11:30;,16:00~16:30;,11:00~11:30;,16:00~16:30;,11:00~11:30;,16:00~16:30;,,,11:00~11:30;,16:00~16:30;,,,,,,0,成増4-13-2-1階
医療法人社団弘和会歌橋医院貫井4-25-31,102155,医療法人社団弘和会歌橋医院,東京都練馬区貫井4-25-31,139.627151,35.74282256,176-0021,03-3999-6767,,1,1,1,1,,練馬区,13120,貫井,4-25-31,,1,,1,,,,,10:00~12:00;,16:00~18:00;,10:00~12:00;,16:00~18:00;,10:00~12:00;,16:00~18:00;,,,10:00~12:00;,17:30~18:00;,11:00~12:00;,,,,,0,貫井4-25-31
わだ内科クリニック中村北4-4-12ラフォレスタ1F,102156,わだ内科クリニック,東京都練馬区中村北4-4-12,139.6381436,35.73548814,176-0023,03-3825-7888,,1,1,1,,,練馬区,13120,中村北,4-4-12,ラフォレスタ1F,1,,1,1,,1,,8:30~11:30;,,,,8:30~11:00;,15:30~17:00;,8:30~11:00;,15:30~17:00;,8:30~11:00;,15:30~17:00;,9:00~11:30;,,,,日本語,1,中村北4-4-12ラフォレスタ1F
医療法人社団隆記会田中医院中村北4‐4‐16‐1階,102157,医療法人社団隆記会田中医院,東京都練馬区中村北4‐4‐16　,139.6383948,35.73538374,176-0023,03-3998-0011,,1,1,,,,練馬区,13120,中村北,4‐4‐16　,1階,1,,,,1,1,,,14:00~15:00;,,14:00~15:00;,,,,14:00~15:00;,,14:00~15:00;,,,,,,0,中村北4‐4‐16‐1階
内科 吉沢医院旭町3-25-21 ユーゲント兎月１階,102158,内科 吉沢医院,東京都練馬区旭町3-25-21 ,139.629348,35.77624364,179-0071,03-6423-0707,,1,1,,,,練馬区,13120,旭町,3-25-21 ,ユーゲント兎月１階,,,,,,,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,,11:00~12:00;,17:00~18:00;,11:00~13:00;,,,,,0,旭町3-25-21 ユーゲント兎月１階
小林内科クリニック田柄3-13-20,102159,小林内科クリニック,東京都練馬区田柄3-13-20,139.6358043,35.7595248,179-0073,03-3926-8802,,1,1,,,,練馬区,13120,田柄,3-13-20,,,,1,1,,,,11:30~12:00;,18:00~18:30;,,,11:30~12:00;,18:00~18:30;,11:30~12:00;,18:00~18:30;,11:30~12:00;,18:00~18:30;,11:30~12:00;,,,,,0,田柄3-13-20
練馬きたまち内科・糖尿病内科クリニック北町3-16-10,102160,練馬きたまち内科・糖尿病内科クリニック,東京都練馬区北町3-16-10,139.6511603,35.7682473,179-0081,03-3550-7555,,1,1,1,,,練馬区,13120,北町,3-16-10,,1,,,,,1,,,,,,,,,,,,,,,,,0,北町3-16-10
医療法人社団のと小児科クリニック平和台4-12-6,102161,医療法人社団のと小児科クリニック,東京都練馬区平和台4-12-6,139.6562935,35.75771716,179-0083,03-5945-9855,,1,1,,1,1,練馬区,13120,平和台,4-12-6,,1,,,,,1,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,,,,英語,0,平和台4-12-6
綾瀬おかだクリニック綾瀬4-30-15,102162,綾瀬おかだクリニック,東京都足立区綾瀬4-30-15,139.824187,35.76761518,120-0005,03-5856-2324,,1,1,,,,足立区,13121,綾瀬,4-30-15,,1,,,,,1,,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,,,,英語,0,綾瀬4-30-15
えんどう耳鼻咽喉科クリニック千住3-54-2,102164,えんどう耳鼻咽喉科クリニック,東京都足立区千住3-54-2,139.8030528,35.75239813,120-0034,03-3888-3341,,1,1,,,,足立区,13121,千住,3-54-2,,1,,1,1,1,1,,13:00~14:00;,,13:00~14:00;,,,,13:00~14:00;,,13:00~14:00;,,,,,,,0,千住3-54-2
和田小児科医院西保木間2-15-23,102165,和田小児科医院,東京都足立区西保木間2-15-23,139.8012063,35.80260975,121-0812,03-3884-2301,,1,1,,1,,足立区,13121,西保木間,2-15-23,,,,1,1,,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,17:00~18:00;,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~14:00;,,,,,0,西保木間2-15-23
武井内科クリニック舎人6-10-11-102,102166,武井内科クリニック,東京都足立区舎人6-10-11-102,139.7633575,35.81251892,121-0831,03-5837-4127,,1,1,,,,足立区,13121,舎人,6-10-11-102,,1,,1,,1,1,,11:30~12:00;,,11:30~12:00;,,,,11:30~12:00;,,11:30~12:00;,,,,,,なし,0,舎人6-10-11-102
医療法人社団福寿会　梅田診療所梅田八丁目12番10号,102167,医療法人社団福寿会　梅田診療所,東京都足立区梅田八丁目12番10号,139.7949073,35.77220704,123-0851,03-5681-5020,,1,1,,1,1,足立区,13121,梅田八丁目,12番10号,,,,1,,1,,,9:30~11:30;,14:30~16:00;,9:30~11:30;,,9:30~11:30;,14:30~16:00;,9:30~11:30;,14:30~16:00;,9:30~11:30;,14:30~16:00;,9:30~11:30;,,,,特にありません。,0,梅田八丁目12番10号
医療法人社団 うらべ整形外科・内科谷在家１-１８-１，１階,102168,医療法人社団 うらべ整形外科・内科,東京都足立区谷在家１-１８-１　,139.7704733,35.78657287,123-0863,03-3853-8258,,1,1,,,,足立区,13121,谷在家,１-１８-１　,１階,,,1,1,,,,8:00~10:00;,13:00~15:00;,8:00~10:00;,13:00~15:00;,10:00~11:00;,12:00~15:00;,8:00~10:00;,13:00~15:00;,8:00~10:00;,13:00~15:00;,8:00~10:00;,,,,英語,0,谷在家１-１８-１，１階
医療法人社団 山寿会 大山クリニック堀切1-41-9,102169,医療法人社団 山寿会 大山クリニック,東京都葛飾区堀切1-41-9,139.8333267,35.74285114,124-0006,03-3692-1314,,1,1,,,,葛飾区,13122,堀切,1-41-9,,,,,,,,,,15:00~18:00;,,,,15:00~18:00;,,15:00~18:00;,,15:00~18:00;,,15:00~18:00;,,15:00~18:00;,,0,堀切1-41-9
医療法人社団啓心会 安田クリニック東立石４-４５-１６ヴィラージュ立石１F,102170,医療法人社団啓心会 安田クリニック,東京都葛飾区東立石４-４５-１６,139.8519725,35.73734775,124-0013,03-3695-0754,,1,1,,,,葛飾区,13122,東立石,４-４５-１６,ヴィラージュ立石１F,1,,1,,1,1,,10:00~12:00;,16:00~18:00;,10:00~12:00;,16:00~18:00;,10:00~12:00;,16:00~18:00;,10:00~12:00;,,10:00~12:00;,16:00~18:00;,10:00~12:00;,,,,,0,東立石４-４５-１６ヴィラージュ立石１F
新宿消費生活協同組合診療所新宿2-25-6,102171,新宿消費生活協同組合診療所,東京都葛飾区新宿2-25-6,139.8580316,35.76256341,125-0051,03-3607-2583,,1,1,1,,1,葛飾区,13122,新宿,2-25-6,,1,,1,,1,1,,10:00~12:00;,15:00~17:00;,,,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,,,,,英語（日常会話程度）,0,新宿2-25-6
医療法人社団 三葉会 おぎわら耳鼻咽喉科クリニック柴又1-4-10,102172,医療法人社団 三葉会 おぎわら耳鼻咽喉科クリニック,東京都葛飾区柴又1-4-10,139.8704581,35.75480352,125-0052,03-3627-3341,ogiwara-ent-cl.com,1,1,1,1,1,葛飾区,13122,柴又,1-4-10,,1,,1,1,,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,0:00~0:00;,0:00~0:00;,11:00~12:00;,17:00~18:00;,12:00~13:00;,0:00~0:00;,0:00~0:00;,0:00~0:00;,中国語(北京語),0,柴又1-4-10
医療法人社団玲瓏会　金町中央病院金町1-9-1,102173,医療法人社団玲瓏会　金町中央病院,東京都葛飾区金町1-9-1,139.8657965,35.76321011,125-8588,0336072001,,1,1,,,,葛飾区,13122,金町,1-9-1,,1,,,1,,,,9:30~11:00;,13:30~16:00;,9:30~11:00;,13:30~16:00;,9:30~11:00;,13:30~16:00;,9:30~11:00;,13:30~16:00;,9:30~11:00;,13:30~16:00;,9:30~11:00;,13:30~16:00;,,,,0,金町1-9-1
瑞江診療所西瑞江３-４-６ ＳＤコート１０５,102174,瑞江診療所,東京都江戸川区西瑞江３-４-６ ,139.8918691,35.68998803,132-0015,03-3698-6096,,1,1,,,,江戸川区,13123,西瑞江,３-４-６ ,ＳＤコート１０５,,,,,,,,11:00~12:00;,,11:00~12:00;,,11:00~12:00;,,,,11:00~12:00;,,11:00~12:00;,,,,英語（少々）,0,西瑞江３-４-６ ＳＤコート１０５
むらかみクリニック一之江7-38-8 イルニードショッピングアレイ２Ｆ,102175,むらかみクリニック,東京都江戸川区一之江7-38-8 ,139.880953,35.6857107,132-0024,03-5678-7377,,1,1,1,1,1,江戸川区,13123,一之江,7-38-8 ,イルニードショッピングアレイ２Ｆ,1,,1,1,1,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,一之江7-38-8 イルニードショッピングアレイ２Ｆ
リーレクリニック一之江一之江7-32-7　2階,102176,リーレクリニック一之江,東京都江戸川区一之江7-32-7　,139.8802354,35.68842908,132-0024,03-5607-0050,,1,1,1,1,1,江戸川区,13123,一之江,7-32-7　,2階,1,,1,1,1,1,,,,,,,,,,,,10:00~14:00;,,10:00~14:00;,,,0,一之江7-32-7　2階
医療法人社団 同愛会病院松島 1-42-21,102177,医療法人社団 同愛会病院,東京都江戸川区松島 1-42-21,139.8677029,35.70563247,132-0031,03-3654-3311,,1,1,1,,,江戸川区,13123,松島 ,1-42-21,,1,1,1,1,,1,,10:00~12:00;,14:00~15:00;,10:00~12:00;,14:00~15:00;,10:00~12:00;,14:00~15:00;,10:00~12:00;,14:00~15:00;,10:00~12:00;,14:00~15:00;,10:00~11:00;,,,,,0,松島 1-42-21
小暮医院興宮町16-13,102178,小暮医院,東京都江戸川区興宮町16-13,139.8742497,35.72468529,133-0042,0336535347,,1,1,,1,,江戸川区,13123,興宮町,16-13,,,1,1,,1,,,9:00~11:30;,16:00~18:00;,9:00~11:30;,16:00~18:00;,9:00~11:30;,16:00~18:00;,9:00~11:30;,,9:00~11:30;,16:00~18:00;,9:00~11:30;,,,,,0,興宮町16-13
"医療法人多仁会 はるやま小児科南篠崎町2‐10‐1カームコート１０１A

",102179,医療法人多仁会 はるやま小児科,東京都江戸川区南篠崎町2‐10‐1　,139.8994886,35.69246446,133-0065,03-3679-1188,,1,1,1,1,,江戸川区,13123,南篠崎町,2‐10‐1　,"カームコート１０１A",1,,1,1,,1,,9:00~12:30;,15:00~19:00;,9:00~12:30;,15:00~19:00;,9:00~12:30;,15:00~19:00;,,,9:00~12:30;,15:00~19:00;,9:00~12:00;,12:00~14:00;,10:00~12:00;,12:00~14:00;,英語。韓国語,0,"南篠崎町2‐10‐1カームコート１０１A

"
"医療法人社団信正会
敷井耳鼻咽喉科クリニック南葛西６-１５-１４
エスケービル１階",102180,"医療法人社団信正会
敷井耳鼻咽喉科クリニック","東京都江戸川区南葛西６-１５-１４",139.8792901,35.64731446,134-0085,03-5676-4787,,1,1,,1,,江戸川区,13123,南葛西,"６-１５-１４","
エスケービル１階",1,,1,1,1,1,,12:30~13:00;,18:00~18:30;,12:30~13:00;,18:00~18:30;,12:30~13:00;,18:00~18:30;,,,12:30~13:00;,18:00~18:30;,,,,,"日本語のみ。
",0,"南葛西６-１５-１４
エスケービル１階"
医療法人隆雅会伊藤内科消化器医院大和田町4-15-14,102181,医療法人隆雅会伊藤内科消化器医院,東京都八王子市大和田町4-15-14,139.3569554,35.66593829,192-0045,042-642-6734,,1,1,1,,1,八王子市,13201,大和田町,4-15-14,,1,,1,1,,,,0:00~0:00;,16:00~18:00;,0:00~0:00;,16:00~18:00;,10:00~12:00;,,0:00~0:00;,16:00~18:00;,0:00~0:00;,16:00~18:00;,10:00~12:00;,,,,,0,大和田町4-15-14
医療法人社団 歩武会 あゆむクリニック別所2-2-1 京王堀之内クリニックモール,102182,医療法人社団 歩武会 あゆむクリニック,東京都八王子市別所2-2-1 ,139.4019171,35.62452897,192-0363,042-670-2008,,1,1,,1,,八王子市,13201,別所,2-2-1 ,京王堀之内クリニックモール,,,1,1,1,,,11:00~12:00;,,11:00~12:00;,,11:00~12:00;,,,,11:00~12:00;,,11:00~12:00;,,,,,0,別所2-2-1 京王堀之内クリニックモール
医療法人社団岳 内科・循環器内科クリニック髙田別所2-2-1 １０１,102183,医療法人社団岳 内科・循環器内科クリニック髙田,東京都八王子市別所2-2-1 ,139.4019171,35.62452897,192-0363,042-670-2039,,1,1,,,,八王子市,13201,別所,2-2-1 ,１０１,,,1,1,,,,11:00~11:30;,16:00~16:30;,,,11:00~11:30;,16:00~16:30;,11:00~11:30;,16:00~16:30;,11:00~11:30;,16:00~16:30;,11:00~11:30;,,,,,0,別所2-2-1 １０１
医療法人社団愛香会 倉田医院千人町3-17-20,102184,医療法人社団愛香会 倉田医院,東京都八王子市千人町3-17-20,139.3094357,35.65716902,193-0835,042-661-7915,,1,1,,,,八王子市,13201,千人町,3-17-20,,1,,1,1,,1,,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,,,,15:00~17:00;,,22:00~23:00;,,,,0,千人町3-17-20
医療法人社団 清泉会 富士森内科クリニック台町２-１４-２０,102185,医療法人社団 清泉会 富士森内科クリニック,東京都八王子市台町２-１４-２０,139.3179183,35.65203946,193-0931,042-621-0300,,1,1,1,,,八王子市,13201,台町,２-１４-２０,,1,1,1,1,1,1,,,,,17:00~18:00;,,,,,11:00~12:00;,,,,,,,0,台町２-１４-２０
西立川おとなとこどものクリニック富士見町1-31-18 西立川KIビル2F,102186,西立川おとなとこどものクリニック,東京都立川市富士見町1-31-18 ,139.3945472,35.70163141,190-0013,042-521-3333,,1,1,,,,立川市,13202,富士見町,1-31-18 ,西立川KIビル2F,1,,1,1,,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~12:00;,,,,英語,0,富士見町1-31-18 西立川KIビル2F
矢部耳鼻咽喉科吉祥寺本町２-３３-１３,102187,矢部耳鼻咽喉科,東京都武蔵野市吉祥寺本町２-３３-１３,139.57514,35.70538403,180-0004,0422-22-4172,,1,1,,1,,武蔵野市,13203,吉祥寺本町,２-３３-１３,,1,,1,,,1,,,12:00~14:00;,,12:00~14:00;,,12:00~14:00;,,,,12:00~14:00;,,13:00~14:00;,,,,0,吉祥寺本町２-３３-１３
おおやクリニック境2-8-3,102188,おおやクリニック,東京都武蔵野市境2-8-3,139.5420443,35.70466436,180-0022,0422-51-3001,,1,1,1,1,1,武蔵野市,13203,境,2-8-3,,1,,1,,1,1,1,12:00~13:00;,14:00~15:00;,12:00~13:00;,14:00~15:00;,12:00~13:00;,14:00~15:00;,12:00~13:00;,,12:00~13:00;,14:00~15:00;,12:00~13:00;,,,,,0,境2-8-3
かしわでクリニック境2-15-5,102189,かしわでクリニック,東京都武蔵野市境2-15-5,139.5419179,35.70312063,180-0022,0422-38-7277,,1,1,1,,,武蔵野市,13203,境,2-15-5,,1,,1,1,1,1,,,,10:00~12:00;,14:00~16:30;,10:00~12:00;,14:00~16:00;,10:00~12:00;,14:00~16:00;,10:00~12:00;,14:00~16:00;,10:00~12:00;,13:30~15:30;,,,,0,境2-15-5
