医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
医療法人社団 愛友会 中濵クリニック,042-676-1234,,True,False,False,False,False,八王子市 鑓水2-175-9,True,False,True,True,,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,,,,休診,
医療法人社団朋樹会御殿山クリニック,042-677-1500,,False,False,False,False,False,八王子市 鑓水428-160,False,False,False,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,nan,
八王子共立診療所,042-639-7621,,False,False,False,False,False,八王子市 東町2-3,True,False,False,,,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,,,,,,,,,,休診,
医療法人社団慈聖会 鈴木診療所,042-642-3923,,False,True,True,False,False,八王子市 子安町2-10-14,True,False,True,True,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
医療法人社団幸信会秋山内科医院,042-643-0212,,True,False,False,False,False,八王子市 子安町1-32-7,True,False,True,True,,,,17:00-18:00,,17:00-18:00,,17:00-18:00,,,,17:00-18:00,,,,,日本,休診,
医療法人社団KNI 北原ライフサポートクリニック,042-655-6665,,True,True,False,False,False,八王子市 子安町4-7-1サザンスカイタワー八王子1F,False,False,True,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,,,英語,休診,
医療法人社団清智会 清智会記念病院,042-624-5111,,True,False,False,False,False,八王子市 子安町3-24-15,True,False,True,,True,True,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,なし,休診,
北野内科クリニック,042-643-1555,,False,False,False,False,False,八王子市 北野町562-4,True,False,False,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
北野小児科,042-645-8715,,True,True,False,False,False,"八王子市 北野町５４５-３きたのタウン６F_x000D_
",True,False,True,True,,,12:00-12:30,0:00-0:00,12:00-12:30,18:00-18:30,12:00-12:30,18:00-18:30,0:00-0:00,0:00-0:00,12:00-12:30,18:00-18:30,12:00-12:30,17:00-17:30,0:00-0:00,0:00-0:00,英語,休診,
医療法人社団積心会 澤渡循環器クリニック,042-632-0255,,False,False,False,False,False,八王子市 打越町1197-1 スッテプコートはけしたビル1F,True,False,False,,,,,,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,0:00-0:00,17:00-18:00,,,,休診,
北野台内科クリニック,042-683-3236,,True,False,False,False,False,八王子市 北野台1-17-17,True,False,True,,,True,12:00-13:00,18:00-18:30,12:00-13:00,18:00-18:30,,,12:00-13:00,18:00-18:30,12:00-13:00,18:00-18:30,12:00-13:00,17:00-17:30,,,,休診,
宮武医院,042-636-8317,,True,False,True,False,False,八王子市 片倉町1221-26,True,False,True,,,,11:15-11:45,17:15-17:45,11:15-11:45,17:15-17:45,11:15-11:45,17:15-17:45,,,11:15-11:45,17:15-17:45,11:15-11:45,,,,,休診,
みなみ野循環器病院,042-637-8101,,False,False,True,False,False,八王子市 兵衛1-25-1,True,False,False,,True,True,,18:30-20:30,,18:30-20:30,,18:30-20:30,,18:30-20:30,,18:30-20:30,,18:30-20:30,,13:00-14:30,,通常どおり診療,
医療法人社団小林内科クリニック,042-686-0067,,True,True,True,False,False,八王子市 七国4-9-10,True,False,True,True,,True,,14:00-19:00,,14:00-19:00,,,,14:00-19:00,,14:00-19:00,9:00-12:00,12:00-14:00,,,,休診,
加藤醫院,042-632-7950,,True,True,True,False,False,八王子市 七国4-9-3,True,False,True,True,True,True,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:30,,,,,休診,
医療法人社団 玉栄会 東京天使病院,042-651-5331,,True,False,False,False,False,八王子市 上壱分方町50番地1,True,False,True,,True,True,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,,,,休診,
医療法人社団みのり会加地医院,042-651-5341,,False,True,False,False,False,八王子市 大楽寺町137,True,False,False,True,,,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,,,休診,
ながふさ共立診療所,042-664-1005,,True,True,False,False,False,八王子市 長房町1462-5,True,False,True,,,,11:00-13:00,17:00-19:00,11:00-13:00,16:00-17:00,11:00-13:00,,11:00-13:00,16:00-17:00,11:00-13:00,,11:00-13:00,,,,,休診,
"医療法人社団実穂会　渡辺医院分院_x000D_
",0426732110,,True,True,False,False,False,八王子市 長房町340番地12,True,False,True,,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,0:00-0:00,0:00-0:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,0:00-0:00,0:00-0:00,,休診,
医療法人社団実穂会渡辺医院,042-663-3263,,True,False,False,False,False,八王子市 長房町373-2渡辺ビル１階,True,False,True,True,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-17:00,,,英語,休診,
医療法人社団イロハ会 クリニック田島,042-666-6080,,True,True,True,False,False,八王子市 元八王子町3-2263-5,True,False,False,True,,True,9:00-14:00,14:00-17:00,9:00-14:00,14:00-17:00,9:00-14:00,14:00-17:00,,,,,9:00-14:00,,,,,休診,
医療法人社団太陽会 いしづか内科クリニック,042-668-0841,,False,False,False,False,False,八王子市 散田町3-13-6,True,False,False,True,,,,16:00-18:00,,16:00-18:00,,16:00-18:00,,,,16:00-18:00,,16:00-18:00,,,,休診,
医療法人社団シオン会 スマイルこどもクリニック,042-661-5529,,False,True,False,True,False,八王子市 散田町5-4-20,True,False,True,,,,9:00-10:00,16:30-17:30,9:00-10:00,16:30-17:30,9:00-10:00,16:30-17:30,,,9:00-10:00,16:30-17:30,,,,,,休診,
医療法人社団 永生会 南多摩病院,042-663-0111,,False,False,False,False,False,八王子市 散田町３-１０-１,True,True,True,,True,True,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,,,,,休診,
"にじいろこどもとみんなのクリニック_x000D_
",,https://ssc8.doctorqube.com/nijiiro-kids/select.html,False,True,True,True,True,八王子市 散田町3丁目17番1号コピオ西八王子駅前2階,True,False,True,True,,,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,通常どおり診療,
中村医院,042-661-5191,,True,False,False,False,False,八王子市 めじろ台1-18-4,True,False,False,,,,10:30-11:30,16:00-17:00,10:30-11:30,16:00-17:00,,,10:30-11:30,16:00-17:00,10:30-11:30,16:00-17:00,10:30-11:30,,,,日本,休診,
医療法人社団善智会 澤田内科クリニック,042-669-5606,,True,True,True,False,False,八王子市 東浅川町519-3,True,False,False,,,,8:30-12:00,14:30-18:00,8:30-12:00,14:30-18:00,,,8:30-12:00,14:30-18:00,8:30-12:00,14:30-18:00,8:30-12:00,,,,,休診,
医療法人社団愛香会 倉田医院,042-661-7915,,False,False,False,False,False,八王子市 千人町3-17-20,True,False,True,,,True,,15:00-17:00,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,22:00-23:00,,,,休診,
医療法人社団 昭啓会 大熊内科クリニック,042-667-3488,,False,False,False,False,False,八王子市 千人町2-19-15長塚ビル3階,True,False,True,,,,,16:30-18:30,,16:30-18:30,,16:30-18:30,,,,16:30-18:30,,14:00-15:00,,,,休診,
坂本クリニック,042-622-2601,,False,True,True,False,False,八王子市 日吉町4-20,True,True,False,,True,True,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,9:00-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:30-12:00,,,,,休診,
医療法人社団 かけい医院,042-622-4093,,False,False,False,False,False,八王子市 台町３-１７-５,True,False,False,,,,,16:00-20:00,,16:00-20:00,,16:00-20:00,,,,16:00-20:00,9:00-12:00,,,,,休診,
医療法人社団 清泉会 富士森内科クリニック,042-621-0300,,True,False,False,False,False,八王子市 台町２-１４-２０,True,True,True,,,,,,,17:00-18:00,,,,,11:00-12:00,,,,,,,休診,
医療法人社団まなと会はしもと小児科,042-668-8555,,True,True,False,True,False,八王子市 椚田町557-3,True,False,True,,,,10:00-12:00,,10:00-12:00,,10:00-12:00,,10:00-12:00,,10:00-12:00,,,,,,,休診,
永生クリニック,042-661-7780,,False,False,False,False,False,八王子市 椚田町588-17,True,True,True,,,True,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,,休診,
井脇医院,042-663-2049,,True,False,False,False,False,八王子市 椚田町1214　めじろ台ハイム1階,True,False,False,True,,,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,,,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,11:00-11:30,,,,,休診,
クリニック0(ゼロ),042-666-1556,,False,False,False,False,False,八王子市 寺田町490,True,False,True,True,,,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,16:00-17:00,,,,,,休診,
館ヶ丘クリニック,042-662-9999,,True,False,False,False,False,八王子市 館町1097館ヶ丘団地2-9,True,False,True,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,9:00-12:00,16:00-19:00,11:00-12:00,,,,英語,休診,
医療法人社団卯月会古谷医院,042-632-6866,,True,True,True,False,False,八王子市 みなみ野1-2-1アクロスモール八王子みなみ野2階２０３-C,True,False,False,True,,,12:00-13:00,17:30-18:30,12:00-13:00,17:30-18:30,12:00-13:00,17:30-18:30,,,12:00-13:00,17:30-18:30,12:00-13:00,,,,,休診,
立川若葉団地クリニック,042-536-3197,,True,False,False,False,False,立川市 若葉町4-25-1,True,False,False,True,,,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,,,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,,,,休診,
鈴木慶やすらぎクリニック,042-538-7135,,True,False,False,False,False,立川市 若葉町3-3-3,True,False,True,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,,,,休診,
神津小児科医院,042-537-0600,,True,True,False,False,False,立川市 幸町3-30-11,True,False,True,True,,,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,,,10:00-13:00,16:00-18:00,10:00-13:00,,,,英語,休診,
医療法人社団さいわいこどもクリニック,042-536-7280,,False,True,False,True,False,立川市 幸町１-１１-３,True,False,True,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,9:00-12:00,,9:00-12:00,,,,英語（要相談）,休診,
医療法人社団 在和会 立川在宅ケアクリニック,042-534-6964,,False,False,False,False,False,立川市 幸町５丁目７１番１６号コンフォートフラッツⅢ１階,True,False,False,True,,True,,13:00-17:00,,13:00-17:00,,13:00-17:00,,,,13:00-17:00,,,,,,休診,
"医療法人社団 季邦会_x000D_
街のクリニック 立川・村山",042-535-3974,,True,True,True,False,False,立川市 柏町4-63-25 ｳﾞｨｱｰﾚ玉川上水1階,True,False,True,True,,,8:30-13:00,14:30-19:00,8:30-13:00,14:30-19:00,8:30-13:00,14:30-19:00,8:30-13:00,14:30-19:00,0:00-0:00,0:00-0:00,8:30-13:00,0:00-0:00,8:30-13:00,0:00-0:00,"英語_x000D_
",休診,
玉川上水クリニック,042-536-0333,,True,False,True,False,False,立川市 柏町4-57-29,True,False,True,True,,True,,,,20:00-22:00,,,10:00-12:30,18:30-22:00,,,,18:30-22:00,,18:30-22:00,,通常どおり診療,
柏町内科・消化器内科クリニック,042-538-1916,,False,False,False,False,False,立川市 柏町3-32-1ネオプレジオ1F,True,False,False,True,,True,,,11:30-12:00,,11:30-12:00,,,,,,,,,,無し,休診,
たちかわファミリークリニック,042-527-2783,,True,True,True,False,False,立川市 高松町3-28-7,True,False,False,True,,,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,15:30-16:00,,,なし,休診,
医療法人社団敬好会石井医院,042-522-2030,,True,False,False,False,False,立川市 曙町1-19-4,True,False,False,True,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-11:00,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,日本語,休診,
医療法人社団テラス 立川クリニック,042-526-5900,,False,False,False,False,False,立川市 曙町2-11-2 フロム中武7階,True,False,False,,,True,,15:00-17:00,10:00-12:00,,,,,,10:00-12:00,,10:00-12:00,,,,,休診,
唯善クリニック内科・呼吸器内科,042-527-6711,,True,True,True,False,False,立川市 富士見町１-３４-９イーストンビル1階,True,False,True,,,,9:00-12:30,15:00-18:15,9:00-12:30,15:00-18:15,9:00-12:30,,9:00-12:30,15:00-18:15,9:00-12:30,15:00-18:15,9:00-12:30,,,,,休診,
西立川おとなとこどものクリニック,042-521-3333,,False,False,False,False,False,立川市 富士見町1-31-18 西立川KIビル2F,True,False,True,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-12:00,,,,英語,休診,
立川相互ふれあいクリニック,042-524-1371,,True,False,False,False,False,立川市 錦町1-23-4,True,False,True,True,,,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-11:00,,,,,休診,
こども支援総合クリニックもりかわよしゆき小児科,042-540-6525,,True,True,False,True,False,立川市 柴崎町2-1-8 第2中島ビル301,True,False,True,True,,True,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,,,9:00-12:00,16:00-19:00,9:00-12:00,,,,,休診,
ナビタスクリニック立川,042-521-5334,,True,False,False,False,False,立川市 柴崎町3-1-1 エキュート立川4階,True,False,True,True,,True,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,13:00-16:00,,,,休診,
医療法人社団ユスタヴィアクリニックみらい立川,042-525-7550,,False,False,False,False,False,立川市 柴崎町6-19-20メディカル・フォレストたちかわ,True,False,False,True,,,11:00-12:00,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,16:00-17:00,,,,休診,
医療法人社団緑萌会重城内科クリニック,042-538-7431,,False,True,False,False,False,立川市 上砂町1-2-3,False,False,True,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,,9:00-12:00,14:00-18:00,9:00-12:00,12:00-13:00,,,,休診,
まつなかクリニック,042-520-1234,,False,False,False,False,False,立川市 西砂町6-6-16,True,False,True,,,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,9:00-12:00,13:00-17:00,,,,,,休診,
沼田内科小児科医院,0422-22-7260,,True,True,True,False,False,武蔵野市 吉祥寺北町2-5-17,True,False,True,True,,,,12:30-14:30,,12:30-14:30,,12:30-16:30,,,,12:30-14:30,,12:30-14:30,,,英語、中国語（マンダリン）,休診,
中田内科クリニック,0422-28-4600,,False,False,False,False,False,武蔵野市 吉祥寺北町2-1-14,True,False,False,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,,休診,
もとはし内科,0422-23-6886,,False,False,False,False,False,武蔵野市 吉祥寺北町2-19-9,True,False,True,,,,10:30-12:30,16:00-18:00,10:30-12:30,16:00-18:00,,,10:30-12:30,16:00-18:00,10:30-12:30,,10:30-12:30,,,,,休診,
小野耳鼻咽喉科,0422-22-8650,,True,False,False,False,False,武蔵野市 吉祥寺東町1-1-22,True,False,True,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,,英語,休診,
吉祥寺南町診療所,0422-49-9820,,False,False,False,False,False,武蔵野市 吉祥寺南町5-12-6,True,False,False,,,,,15:00-20:00,,15:00-20:00,,15:00-20:00,,15:00-20:00,,15:00-20:00,,,,,,nan,
矢部耳鼻咽喉科,0422-22-4172,,False,True,False,False,False,武蔵野市 吉祥寺本町２-３３-１３,True,False,True,,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,12:00-14:00,,13:00-14:00,,,,休診,
時計台メディカルクリニック,0422-20-1151,,True,False,False,False,False,武蔵野市 吉祥寺本町３-１０-１４まるともビル１０１,True,False,True,,,,9:00-12:00,12:00-15:00,9:00-12:00,12:00-15:00,9:00-12:00,12:00-13:00,,,9:00-12:00,12:00-15:00,9:00-12:00,12:00-13:00,,,,休診,
吉祥寺メディカルクリニック,0422232820,,True,False,False,False,False,武蔵野市 吉祥寺本町2-13-4井野ﾋﾞﾙ202号室,True,False,True,,,,,,,,,,,,,,,,,,,休診,
"医療法人社団　息吹会_x000D_
中じまクリニック",0422216251,,True,True,True,False,False,武蔵野市 吉祥寺本町2-14-5 　SAURUS吉祥寺2階 ,True,False,False,True,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,英語,休診,
吉祥寺まいにちクリニック内科皮膚科泌尿器科,,https://kichijojiclinic.com/,True,False,False,False,False,武蔵野市 吉祥寺本町1-9-10レインボービル2階,True,False,False,,,,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,9:00-13:00,,9:00-13:00,,,通常どおり診療,
医療法人社団聖樹会渡辺医院,0422-22-8937,,False,False,False,False,False,武蔵野市 吉祥寺本町4-7-9,True,False,True,True,,,11:00-13:00,17:00-19:00,11:00-13:00,17:00-19:00,11:00-13:00,17:00-19:00,,,11:00-13:00,17:00-19:00,11:00-13:00,,,,,nan,
医療法人社団大晴朗 晴朗クリニック,0422-23-7234,,True,False,False,False,False,武蔵野市 吉祥寺本町2-10-12,True,False,True,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,,英語,nan,
医療法人社団白百合会タワーズ内科クリニック,0422-50-1331,,True,False,False,False,False,武蔵野市 中町1-12-10 武蔵野タワーズスカイゲートタワー5階 クリニックモールB号,True,True,True,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,,,英語,休診,
きくざとファミリークリニック,0422-56-3255,,True,True,True,False,False,武蔵野市 中町1-23-3 アドリーム三鷹1階１０４号室,True,False,False,,,,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,15:00-17:00,,,,,,休診,
医療法人社団 良寛会 良寛こどもファミリークリニック,0422-27-8621,,True,True,True,False,False,武蔵野市 中町２ー４ー５ １Ｆ,True,False,True,True,,,11:00-12:30,17:00-18:15,11:00-12:30,17:00-18:15,,,11:00-12:30,17:00-18:15,11:00-12:30,17:00-18:15,11:00-12:30,15:30-16:15,,,,休診,
医療法人社団陽和会 武蔵野陽和会病院,0422-52-3212,,False,False,False,False,False,武蔵野市 緑町２-１-３３,True,False,True,,,True,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,,,,,休診,
かたおか医院,0422-50-5311,,True,True,True,False,False,武蔵野市 西久保3-2-22 イノグリーンフォレスト101,True,False,False,True,,,12:00-13:00,16:00-17:00,12:00-13:00,16:00-17:00,12:00-13:00,16:00-17:00,,,12:00-13:00,16:00-17:00,12:00-13:00,,,,なし,休診,WEB問診あり。「かたおか医院　問診」で検索、先に問診を入れても可。
医療法人社団ゆうの会 むさしの共立診療所,0422-52-2512,,True,False,False,False,False,武蔵野市 西久保2-17-11,True,False,True,,True,True,12:00-13:00,,,,12:00-13:00,,,,12:00-13:00,,,,,,日本,休診,
むさしの耳鼻科矢野医院,0422-52-3932,,True,True,True,False,False,武蔵野市 西久保３-７-１１,True,False,True,True,,True,13:00-14:00,18:30-19:30,13:00-14:00,18:30-19:30,,,13:00-14:00,18:30-19:30,13:00-14:00,18:30-19:30,13:00-14:00,,,,,休診,
田原医院,0422-51-8458,,True,False,False,False,False,武蔵野市 関前3-3-9,True,True,True,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,日本語のみ,休診,
