医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
医療法人社団 清泉会 富士森内科クリニック,042-621-0300,,true,false,false,false,false,八王子市 台町２-１４-２０,true,true,true,,,,,,,17:00-18:00,,,,,11:00-12:00,,,,,,,休診,
医療法人社団まなと会はしもと小児科,042-668-8555,,true,true,false,true,false,八王子市 椚田町557-3,true,false,true,,,,10:00-12:00,,10:00-12:00,,10:00-12:00,,10:00-12:00,,10:00-12:00,,,,,,,休診,
永生クリニック,042-661-7780,,false,false,false,false,false,八王子市 椚田町588-17,true,true,true,,,true,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,,休診,
井脇医院,042-663-2049,,true,false,false,false,false,八王子市 椚田町1214　めじろ台ハイム1階,true,false,false,true,,,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,,,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,11:00-11:30,,,,,休診,
クリニック0(ゼロ),042-666-1556,,false,false,false,false,false,八王子市 寺田町490,true,false,true,true,,,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,16:00-17:00,,,,,,休診,
館ヶ丘クリニック,042-662-9999,,true,false,false,false,false,八王子市 館町1097館ヶ丘団地2-9,true,false,true,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,9:00-12:00,16:00-19:00,11:00-12:00,,,,英語,休診,
医療法人社団卯月会古谷医院,042-632-6866,,true,true,true,false,false,八王子市 みなみ野1-2-1アクロスモール八王子みなみ野2階２０３-C,true,false,false,true,,,12:00-13:00,17:30-18:30,12:00-13:00,17:30-18:30,12:00-13:00,17:30-18:30,,,12:00-13:00,17:30-18:30,12:00-13:00,,,,,休診,
立川若葉団地クリニック,042-536-3197,,true,false,false,false,false,立川市 若葉町4-25-1,true,false,false,true,,,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,,,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,,,,休診,
鈴木慶やすらぎクリニック,042-538-7135,,true,false,false,false,false,立川市 若葉町3-3-3,true,false,true,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,,,,休診,
神津小児科医院,042-537-0600,,true,true,false,false,false,立川市 幸町3-30-11,true,false,true,true,,,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,,,10:00-13:00,16:00-18:00,10:00-13:00,,,,英語,休診,
医療法人社団さいわいこどもクリニック,042-536-7280,,false,true,false,true,false,立川市 幸町１-１１-３,true,false,true,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,9:00-12:00,,9:00-12:00,,,,英語（要相談）,休診,
医療法人社団 在和会 立川在宅ケアクリニック,042-534-6964,,false,false,false,false,false,立川市 幸町５丁目７１番１６号コンフォートフラッツⅢ１階,true,false,false,true,,true,,13:00-17:00,,13:00-17:00,,13:00-17:00,,,,13:00-17:00,,,,,,休診,
医療法人社団 季邦会 街のクリニック 立川・村山,042-535-3974,,true,true,true,false,false,立川市 柏町4-63-25 ｳﾞｨｱｰﾚ玉川上水1階,true,false,true,true,,,8:30-13:00,14:30-19:00,8:30-13:00,14:30-19:00,8:30-13:00,14:30-19:00,8:30-13:00,14:30-19:00,0:00-0:00,0:00-0:00,8:30-13:00,0:00-0:00,8:30-13:00,0:00-0:00,"英語_x000D_
",休診,
玉川上水クリニック,042-536-0333,,true,false,true,false,false,立川市 柏町4-57-29,true,false,true,true,,true,,,,20:00-22:00,,,10:00-12:30,18:30-22:00,,,,18:30-22:00,,18:30-22:00,,通常どおり診療,
柏町内科・消化器内科クリニック,042-538-1916,,false,false,false,false,false,立川市 柏町3-32-1ネオプレジオ1F,true,false,false,true,,true,,,11:30-12:00,,11:30-12:00,,,,,,,,,,無し,休診,
たちかわファミリークリニック,042-527-2783,,true,true,true,false,false,立川市 高松町3-28-7,true,false,false,true,,,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,17:30-18:00,12:00-12:30,15:30-16:00,,,なし,休診,
医療法人社団敬好会石井医院,042-522-2030,,true,false,false,false,false,立川市 曙町1-19-4,true,false,false,true,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-11:00,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,日本語,休診,
医療法人社団テラス 立川クリニック,042-526-5900,,false,false,false,false,false,立川市 曙町2-11-2 フロム中武7階,true,false,false,,,true,,15:00-17:00,10:00-12:00,,,,,,10:00-12:00,,10:00-12:00,,,,,休診,
唯善クリニック内科・呼吸器内科,042-527-6711,,true,true,true,false,false,立川市 富士見町１-３４-９イーストンビル1階,true,false,true,,,,9:00-12:30,15:00-18:15,9:00-12:30,15:00-18:15,9:00-12:30,,9:00-12:30,15:00-18:15,9:00-12:30,15:00-18:15,9:00-12:30,,,,,休診,
西立川おとなとこどものクリニック,042-521-3333,,false,false,false,false,false,立川市 富士見町1-31-18 西立川KIビル2F,true,false,true,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-12:00,,,,英語,休診,
立川相互ふれあいクリニック,042-524-1371,,true,false,false,false,false,立川市 錦町1-23-4,true,false,true,true,,,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-11:00,,,,,休診,
こども支援総合クリニックもりかわよしゆき小児科,042-540-6525,,true,true,false,true,false,立川市 柴崎町2-1-8 第2中島ビル301,true,false,true,true,,true,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,,,9:00-12:00,16:00-19:00,9:00-12:00,,,,,休診,
ナビタスクリニック立川,042-521-5334,,true,false,false,false,false,立川市 柴崎町3-1-1 エキュート立川4階,true,false,true,true,,true,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,15:00-20:00,10:00-13:00,13:00-16:00,,,,休診,
医療法人社団ユスタヴィアクリニックみらい立川,042-525-7550,,false,false,false,false,false,立川市 柴崎町6-19-20メディカル・フォレストたちかわ,true,false,false,true,,,11:00-12:00,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,16:00-17:00,,,,休診,
医療法人社団緑萌会重城内科クリニック,042-538-7431,,false,true,false,false,false,立川市 上砂町1-2-3,false,false,true,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,,9:00-12:00,14:00-18:00,9:00-12:00,12:00-13:00,,,,休診,
まつなかクリニック,042-520-1234,,false,false,false,false,false,立川市 西砂町6-6-16,true,false,true,,,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,9:00-12:00,13:00-17:00,,,,,,休診,
沼田内科小児科医院,0422-22-7260,,true,true,true,false,false,武蔵野市 吉祥寺北町2-5-17,true,false,true,true,,,,12:30-14:30,,12:30-14:30,,12:30-16:30,,,,12:30-14:30,,12:30-14:30,,,英語、中国語（マンダリン）,休診,
中田内科クリニック,0422-28-4600,,false,false,false,false,false,武蔵野市 吉祥寺北町2-1-14,true,false,false,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,,休診,
もとはし内科,0422-23-6886,,false,false,false,false,false,武蔵野市 吉祥寺北町2-19-9,true,false,true,,,,10:30-12:30,16:00-18:00,10:30-12:30,16:00-18:00,,,10:30-12:30,16:00-18:00,10:30-12:30,,10:30-12:30,,,,,休診,
小野耳鼻咽喉科,0422-22-8650,,true,false,false,false,false,武蔵野市 吉祥寺東町1-1-22,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,,英語,休診,
吉祥寺南町診療所,0422-49-9820,,false,false,false,false,false,武蔵野市 吉祥寺南町5-12-6,true,false,false,,,,,15:00-20:00,,15:00-20:00,,15:00-20:00,,15:00-20:00,,15:00-20:00,,,,,,nan,
矢部耳鼻咽喉科,0422-22-4172,,false,true,false,false,false,武蔵野市 吉祥寺本町２-３３-１３,true,false,true,,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,12:00-14:00,,13:00-14:00,,,,休診,
時計台メディカルクリニック,0422-20-1151,,true,false,false,false,false,武蔵野市 吉祥寺本町３-１０-１４まるともビル１０１,true,false,true,,,,9:00-12:00,12:00-15:00,9:00-12:00,12:00-15:00,9:00-12:00,12:00-13:00,,,9:00-12:00,12:00-15:00,9:00-12:00,12:00-13:00,,,,休診,
吉祥寺メディカルクリニック,0422232820,,true,false,false,false,false,武蔵野市 吉祥寺本町2-13-4井野ﾋﾞﾙ202号室,true,false,true,,,,,,,,,,,,,,,,,,,休診,
医療法人社団　息吹会 中じまクリニック,0422216251,,true,true,true,false,false,武蔵野市 吉祥寺本町2-14-5 　SAURUS吉祥寺2階 ,true,false,false,true,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,英語,休診,
吉祥寺まいにちクリニック内科皮膚科泌尿器科,,https://kichijojiclinic.com/,true,false,false,false,false,武蔵野市 吉祥寺本町1-9-10レインボービル2階,true,false,false,,,,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,10:00-14:00,15:00-19:00,9:00-13:00,,9:00-13:00,,,通常どおり診療,
医療法人社団聖樹会渡辺医院,0422-22-8937,,false,false,false,false,false,武蔵野市 吉祥寺本町4-7-9,true,false,true,true,,,11:00-13:00,17:00-19:00,11:00-13:00,17:00-19:00,11:00-13:00,17:00-19:00,,,11:00-13:00,17:00-19:00,11:00-13:00,,,,,nan,
医療法人社団大晴朗 晴朗クリニック,0422-23-7234,,true,false,false,false,false,武蔵野市 吉祥寺本町2-10-12,true,false,true,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,,英語,nan,
医療法人社団白百合会タワーズ内科クリニック,0422-50-1331,,true,false,false,false,false,武蔵野市 中町1-12-10 武蔵野タワーズスカイゲートタワー5階 クリニックモールB号,true,true,true,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,,,英語,休診,
きくざとファミリークリニック,0422-56-3255,,true,true,true,false,false,武蔵野市 中町1-23-3 アドリーム三鷹1階１０４号室,true,false,false,,,,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,15:00-17:00,,,,,,休診,
医療法人社団 良寛会 良寛こどもファミリークリニック,0422-27-8621,,true,true,true,false,false,武蔵野市 中町２ー４ー５ １Ｆ,true,false,true,true,,,11:00-12:30,17:00-18:15,11:00-12:30,17:00-18:15,,,11:00-12:30,17:00-18:15,11:00-12:30,17:00-18:15,11:00-12:30,15:30-16:15,,,,休診,
医療法人社団陽和会 武蔵野陽和会病院,0422-52-3212,,false,false,false,false,false,武蔵野市 緑町２-１-３３,true,false,true,,,true,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,,,,,休診,
かたおか医院,0422-50-5311,,true,true,true,false,false,武蔵野市 西久保3-2-22 イノグリーンフォレスト101,true,false,false,true,,,12:00-13:00,16:00-17:00,12:00-13:00,16:00-17:00,12:00-13:00,16:00-17:00,,,12:00-13:00,16:00-17:00,12:00-13:00,,,,なし,休診,WEB問診あり。「かたおか医院　問診」で検索、先に問診を入れても可。
医療法人社団ゆうの会 むさしの共立診療所,0422-52-2512,,true,false,false,false,false,武蔵野市 西久保2-17-11,true,false,true,,true,true,12:00-13:00,,,,12:00-13:00,,,,12:00-13:00,,,,,,日本,休診,
むさしの耳鼻科矢野医院,0422-52-3932,,true,true,true,false,false,武蔵野市 西久保３-７-１１,true,false,true,true,,true,13:00-14:00,18:30-19:30,13:00-14:00,18:30-19:30,,,13:00-14:00,18:30-19:30,13:00-14:00,18:30-19:30,13:00-14:00,,,,,休診,
田原医院,0422-51-8458,,true,false,false,false,false,武蔵野市 関前3-3-9,true,true,true,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,日本語のみ,休診,
医療法人社団成友会 小森病院,0422-55-8311,,false,false,false,false,false,武蔵野市 関前3-3-15,true,false,true,true,,,10:30-11:30,14:30-16:30,10:30-11:30,14:30-16:30,10:30-11:30,14:30-16:30,10:30-12:00,,10:30-11:30,14:30-16:30,10:30-12:00,,,,,休診,
いるかこどもクリニック,0422-52-1650,,false,true,false,true,false,武蔵野市 桜堤２-７-２７メディシャトル桜堤１０２号,true,false,true,,,,9:00-12:30,15:30-18:30,9:00-12:30,15:30-18:30,9:00-12:30,15:30-18:30,9:00-12:30,,9:00-12:30,15:30-18:30,9:00-12:30,14:00-17:00,,,,休診,
一般財団法人天誠会 武蔵境病院,0422-51-0301,,true,true,true,false,false,武蔵野市 境1-18-6,true,false,true,true,,true,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-14:00,,,,休診,
医療法人社団りょうふう 春木医院,0422-51-4567,,true,false,false,false,false,武蔵野市 境1-5-4,true,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,,,,,休診,
はせがわ内科,0422-53-0001,,true,true,true,false,false,武蔵野市 境4-4-1,true,false,true,true,,,12:00-13:00,16:00-18:00,12:00-13:00,16:00-18:00,12:00-13:00,16:00-18:00,,,12:00-13:00,16:00-18:00,12:00-13:00,,,,,休診,
かしわでクリニック,0422-38-7277,,true,false,false,false,false,武蔵野市 境2-15-5,true,false,true,,,,,,10:00-12:00,14:00-16:30,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,10:00-12:00,13:30-15:30,,,,休診,
おおやクリニック,0422-51-3001,,true,true,true,false,false,武蔵野市 境2-8-3,true,false,true,,,true,12:00-13:00,14:00-15:00,12:00-13:00,14:00-15:00,12:00-13:00,14:00-15:00,12:00-13:00,,12:00-13:00,14:00-15:00,12:00-13:00,,,,,休診,
境藤田クリニック,0422-37-9588,,false,false,false,false,false,武蔵野市 境1-7-5,true,false,false,,,,11:00-12:00,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,nan,
医療法人社団雄平会長沼整形外科・内科医院,0422-59-1300,,true,false,true,false,false,武蔵野市 境2-13-6,true,false,false,true,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,,,,日本語のみ、必ず日本語が話せる付き添い必要,休診,
医療法人社団白百合会スイング・ビル野崎クリニック,0422-36-3534,,false,false,false,false,false,武蔵野市 境2-14-1スイング803号,true,true,true,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,,,9:00-13:00,15:00-19:00,9:00-13:00,14:00-17:00,,,英語,nan,
サルスクリニック武蔵境,050-3851-0249,,true,false,false,false,false,武蔵野市 境1-15-5 グランシャルール武蔵境3F,true,true,true,,,,9:00-14:00,15:00-20:00,9:00-14:00,15:00-20:00,9:00-14:00,15:00-20:00,9:00-14:00,15:00-20:00,9:00-14:00,15:00-20:00,9:00-14:00,,9:00-14:00,,,通常どおり診療,
いちむら内科クリニック,042-239-4123,,true,false,false,false,false,武蔵野市 境南町1-30-16,true,false,true,true,,,,12:30-14:30,,12:30-14:30,,12:30-14:30,,,,12:30-14:30,,13:00-14:00,,,,休診,
医療法人社団福正会甲賀クリニック,0422-30-7707,,true,false,false,false,false,武蔵野市 境南町3-12-2,true,true,true,true,,,13:00-16:00,19:00-20:00,13:00-16:00,19:00-20:00,13:00-16:00,19:00-20:00,13:00-16:00,19:00-20:00,13:00-16:00,19:00-20:00,13:00-14:00,,,,,休診,
武蔵境病院付属あんずクリニック,0422-50-9770,,true,true,true,false,false,武蔵野市 境南町4-1-15,true,false,true,,true,true,10:00-12:00,14:30-16:15,10:00-12:00,14:30-16:15,10:00-12:00,15:00-16:15,10:00-12:00,14:30-16:15,10:00-12:00,14:30-16:15,,14:30-15:30,,,,休診,
高水クリニック,0422-76-1232,,false,false,false,false,false,三鷹市 井の頭２-１４-２,true,false,true,,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
笹本医院,0422-44-5802,,true,false,false,false,false,三鷹市 井の頭1-31-22,false,false,true,,,true,11:30-13:00,,,,11:30-13:00,,11:30-13:00,,11:30-13:00,,11:30-12:30,,,,,休診,
松川内科クリニック,0422-70-5525,,false,false,false,false,false,三鷹市 井の頭2-1-17-201,true,false,false,,,,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,,18:00-19:00,,12:00-13:00,,,,休診,
牟礼の里駅前クリニック,0422-40-6054,,true,false,false,false,false,三鷹市 井の頭2-7-9 栗原ビル1階,true,false,false,true,,,12:00-13:00,,,,12:00-13:00,,,,12:00-13:00,,,,,,,休診,
医療法人社団慈司会 若林医院,0422-43-0526,,false,false,false,false,false,三鷹市 井の頭４-１６-１０,true,false,false,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,,,,,nan,
医療法人社団勁心会天神前クリニック,0422-71-8191,,false,false,false,false,false,三鷹市 牟礼7-1-24,true,false,false,,,,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,,,,,休診,
牟礼高山診療所,0422-70-4976,,true,false,false,false,false,三鷹市 牟礼４-２-１４,true,false,false,,,,11:00-12:30,,11:00-12:30,,11:00-12:30,,11:00-12:30,,,,11:00-12:30,,,,,休診,
しんかわ医院,0422-70-5711,,false,false,false,false,false,三鷹市 牟礼7-5-14牟礼クリニックモール2階,true,false,false,,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,9:00-11:00,15:00-17:00,9:00-11:00,,,,日本,nan,
いりえ内科クリニック,03-5314-3577,,true,true,true,false,false,三鷹市 北野4-5-30,true,false,true,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
医療法人社団 幹友会 小野耳鼻咽喉科,0422-76-5007,,false,true,true,false,false,三鷹市 新川四丁目８番１４号 ハイウエスト１階,true,false,true,,,,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,9:00-12:00,15:00-16:00,,,,,,休診,
医療法人社団　安真会　所澤クリニック,042-2766-055,,true,true,true,false,false,三鷹市 新川6-9-6 シンエイビル2F,true,true,false,true,,true,,13:00-15:00,,13:00-15:00,,,,13:00-15:00,,13:00-15:00,,,,,中国語、台湾語,休診,
医療法人社団かえでこどもクリニック,0422-39-3306,,true,true,true,false,false,三鷹市 井口3-6-16アップルかえで通りビル１階,true,false,true,,,true,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,,,英語,休診,
医療法人社団永寿会 三鷹中央病院,0422-44-6161,,true,false,false,false,false,三鷹市 上連雀五丁目２３番１０号,true,false,true,,,,,14:00-16:00,,14:00-16:00,,14:00-16:00,,14:00-18:00,,14:00-18:00,,,,,,休診,
医療法人社団千実会 あきやま子どもクリニック,0422-70-5777,,false,true,false,true,false,三鷹市 上連雀4-3-3 川口ビル1Ｆ,true,false,true,,,true,7:30-11:30,13:30-17:00,7:30-11:30,13:30-17:00,7:30-11:30,13:30-17:00,7:30-11:30,13:30-17:00,7:30-11:30,13:30-17:00,7:30-11:30,,,,英語（曜日・時間による）,休診,
斎藤小児科医院,0422-43-2237,,true,true,false,true,false,三鷹市 上連雀9-41-21,true,false,true,true,,true,,14:00-15:00,,14:00-15:00,,14:00-15:00,,,,14:00-15:00,,,,,,休診,
医療法人社団健櫻会 篠原医院,0422-45-1859,,true,false,false,false,false,三鷹市 上連雀2-9-5,true,false,true,true,,true,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,,,休診,
医療法人社団建英会浅野クリニック,0422-46-5512,,false,false,false,false,false,三鷹市 上連雀3-5-19,false,false,true,,,true,8:00-12:00,15:00-19:30,8:00-12:00,15:00-19:30,8:00-12:00,15:00-19:30,8:00-12:00,15:00-19:30,8:00-12:00,15:00-19:30,8:00-12:00,,8:00-12:00,,,休診,
