検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
MED AGREE CLINICまちだ成瀬が丘1[sanitize]3[sanitize]2,MED AGREE CLINICまちだ,東京都町田市成瀬が丘1[sanitize]3[sanitize]2,194[sanitize]0011,042[sanitize]850[sanitize]5557,,,1,,,,町田市,13209,成瀬が丘,1[sanitize]3[sanitize]2,,1,,1,,,,,9:00~12:00,14:00~18:00,9:00~12:00,,9:00~12:00,14:00~18:00,9:00~12:00,,9:00~12:00,14:00~18:00,9:00~12:00,,,,,,成瀬が丘1[sanitize]3[sanitize]2
"Thinkpark消化器クリニック大崎2[sanitize]1[sanitize]1Thinkpark tower 3F Thinkpark 消化器クリニック",Thinkpark消化器クリニック,"東京都品川区大崎2[sanitize]1[sanitize]1Thinkpark ",141[sanitize]6003,03[sanitize]5745[sanitize]3088,,1,1,1,1,,品川区,13109,大崎,"2[sanitize]1[sanitize]1Thinkpark ",tower 3F Thinkpark 消化器クリニック,1,,1,1,1,1,1,8:30~9:00,12:00~13:30,8:30~9:00,12:00~13:30,8:30~9:00,12:00~13:30,8:30~9:00,12:00~13:30,8:30~9:00,12:00~13:30,,12:00~16:00,,17:00~19:00,英語,,"大崎2[sanitize]1[sanitize]1Thinkpark tower 3F Thinkpark 消化器クリニック"
瀬木診療所岩本町 １[sanitize]７[sanitize]１,瀬木診療所,東京都千代田区岩本町 ,101[sanitize]0032,03[sanitize]3866[sanitize]7313,,1,1,,,,千代田区,13101,岩本町 ,,１[sanitize]７[sanitize]１,,,1,1,,,,,15:00~15:30,,16:00~17:00,,,,15:00~15:30,,16:00~17:00,,,,,,,岩本町 １[sanitize]７[sanitize]１
医療法人社団西端耳鼻咽喉科有楽町2[sanitize]10[sanitize]1,医療法人社団西端耳鼻咽喉科,東京都千代田区有楽町2[sanitize]10[sanitize]1,100[sanitize]0006,03[sanitize]3214[sanitize]9047,,,1,,,,千代田区,13101,有楽町,2[sanitize]10[sanitize]1,,,,,,,,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,,,,,,有楽町2[sanitize]10[sanitize]1
医療法人社団愛明会岩本町医院岩本町3[sanitize]4[sanitize]1廣瀬ビル2階,医療法人社団愛明会岩本町医院,東京都千代田区岩本町3[sanitize]4[sanitize]1廣瀬ビル2階,101[sanitize]0032,03[sanitize]3851[sanitize]4841,,,1,,,,千代田区,13101,岩本町,3[sanitize]4[sanitize]1廣瀬ビル2階,,,,,,,,,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,,,,,,,岩本町3[sanitize]4[sanitize]1廣瀬ビル2階
医療法人社団裕健会神田クリニック内神田２[sanitize]４[sanitize]１,医療法人社団裕健会神田クリニック,東京都千代田区内神田２[sanitize]４[sanitize]１,101[sanitize]0047,03[sanitize]3252[sanitize]0621,,,1,,,,千代田区,13101,内神田,２[sanitize]４[sanitize]１,,,,,,,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,,,,,,内神田２[sanitize]４[sanitize]１
麹町クリニック麹町3[sanitize]4[sanitize]7 啓ビル５階,麹町クリニック,東京都千代田区麹町3[sanitize]4[sanitize]7 ,102[sanitize]0083,03[sanitize]3238[sanitize]7654,,1,1,1,,,千代田区,13101,麹町,3[sanitize]4[sanitize]7 ,啓ビル５階,1,1,1,1,1,1,,10:00~13:00,15:00~16:00,10:00~13:00,15:00~16:00,10:00~13:00,15:00~16:00,10:00~13:00,15:00~16:00,10:00~13:00,15:00~16:00,,,,,,,麹町3[sanitize]4[sanitize]7 啓ビル５階
一口坂クリニック九段北4[sanitize]1[sanitize]5[sanitize]B1,一口坂クリニック,東京都千代田区九段北4[sanitize]1[sanitize]5[sanitize]B1,102[sanitize]0073,03[sanitize]3221[sanitize]1919,,,1,,,,千代田区,13101,九段北,4[sanitize]1[sanitize]5[sanitize]B1,,,,1,1,1,,,,,,,,,,15:00~18:00,,,,,,,,,九段北4[sanitize]1[sanitize]5[sanitize]B1
水道橋東口クリニック神田三崎町1[sanitize]3[sanitize]12 水道橋ビル9階,水道橋東口クリニック,東京都千代田区神田三崎町1[sanitize]3[sanitize]12 ,101[sanitize]0061,03[sanitize]3291[sanitize]1270,,,1,,,,千代田区,13101,神田三崎町,1[sanitize]3[sanitize]12 ,水道橋ビル9階,,,,,,,,9:00~12:00,,9:00~12:00,,,,9:00~12:00,,9:00~12:00,,,,,,,,神田三崎町1[sanitize]3[sanitize]12 水道橋ビル9階
医療法人社団 神田診療所内神田2[sanitize]8[sanitize]14 高橋ビル1F,医療法人社団 神田診療所,東京都千代田区内神田2[sanitize]8[sanitize]14 ,101[sanitize]0047,03[sanitize]3256[sanitize]0086,,,1,,1,,千代田区,13101,内神田,2[sanitize]8[sanitize]14 ,高橋ビル1F,1,,1,1,,1,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,,外国語不可,,内神田2[sanitize]8[sanitize]14 高橋ビル1F
宮入内科有楽町2丁目10[sanitize]1 東京交通会館3階,宮入内科,東京都千代田区有楽町2丁目10[sanitize]1 ,100[sanitize]0006,03[sanitize]3211[sanitize]4845,,,1,,,,千代田区,13101,有楽町,2丁目10[sanitize]1 ,東京交通会館3階,,,,,,,,11:00~12:00,15:00~16:00,11:00~12:00,15:00~16:00,11:00~12:00,15:00~16:00,11:00~12:00,15:00~16:00,11:00~12:00,15:00~16:00,,,,,,,有楽町2丁目10[sanitize]1 東京交通会館3階
医療法人社団青十字会 日比谷国際クリニック内幸町2[sanitize]2[sanitize]3 日比谷国際ビル地下一回,医療法人社団青十字会 日比谷国際クリニック,東京都千代田区内幸町2[sanitize]2[sanitize]3 ,100[sanitize]0011,03[sanitize]3503[sanitize]3460,,1,1,1,,,千代田区,13101,内幸町,2[sanitize]2[sanitize]3 ,日比谷国際ビル地下一回,1,1,1,1,1,,1,,,,,,,,,,14:00~17:00,,,,,,,内幸町2[sanitize]2[sanitize]3 日比谷国際ビル地下一回
医療法人社団 荘和会 半蔵門胃腸クリニック麹町1[sanitize]7[sanitize]25 フェルテ麹町1.7ビル地下1F,医療法人社団 荘和会 半蔵門胃腸クリニック,東京都千代田区麹町1[sanitize]7[sanitize]25 ,102[sanitize]0083,03[sanitize]3265[sanitize]5566,,,1,,,,千代田区,13101,麹町,1[sanitize]7[sanitize]25 ,フェルテ麹町1.7ビル地下1F,1,,1,1,,,,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,麹町1[sanitize]7[sanitize]25 フェルテ麹町1.7ビル地下1F
医療法人社団亮友会大塩医院神田淡路町2[sanitize]6[sanitize]2,医療法人社団亮友会大塩医院,東京都千代田区神田淡路町2[sanitize]6[sanitize]2,101[sanitize]0063,03[sanitize]3251[sanitize]6878,,,1,,,,千代田区,13101,神田淡路町,2[sanitize]6[sanitize]2,,1,,1,1,1,1,,10:00~12:00,15:00~17:00,10:00~12:00,15:00~17:00,10:00~12:00,,10:00~12:00,15:00~17:00,10:00~12:00,15:00~17:00,10:00~12:00,,,,,,神田淡路町2[sanitize]6[sanitize]2
医療法人社団 松伯会 山王クリニック永田町2[sanitize]11[sanitize]1， 山王パークタワー25階,医療法人社団 松伯会 山王クリニック,東京都千代田区永田町2[sanitize]11[sanitize]1， ,100[sanitize]6125,03[sanitize]3580[sanitize]5001,,1,1,1,,,千代田区,13101,永田町,2[sanitize]11[sanitize]1， ,山王パークタワー25階,1,,,,,1,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,,,,,英語,,永田町2[sanitize]11[sanitize]1， 山王パークタワー25階
"医療法人社団榊原厚生会榊原サピアタワークリニック丸の内１丁目７[sanitize]１２サピアタワー7階","医療法人社団榊原厚生会榊原サピアタワークリニック",東京都千代田区丸の内１丁目７[sanitize]１２サピアタワー7階,100[sanitize]0005,03[sanitize]5288[sanitize]0011,,,1,,,,千代田区,13101,丸の内,１丁目７[sanitize]１２サピアタワー7階,,,,1,,1,,,,12:00~16:30,,12:00~13:00,,12:00~16:30,,12:00~16:30,,12:00~16:30,,,,,日本語のみ,,丸の内１丁目７[sanitize]１２サピアタワー7階
医療法人社団渡邊内科大手町1[sanitize]7[sanitize]2東京サンケイビル地下1F,医療法人社団渡邊内科,東京都千代田区大手町1[sanitize]7[sanitize]2東京サンケイビル地下1F,100[sanitize]0004,03[sanitize]3245[sanitize]2800,https://www.drwatanabe.com,,1,,,,千代田区,13101,大手町,1[sanitize]7[sanitize]2東京サンケイビル地下1F,,,,,,,,,13:00~14:00,17:00~18:00,13:00~14:00,17:00~18:00,13:00~15:00,,13:00~14:00,17:00~18:00,13:00~15:00,,,,,,,,大手町1[sanitize]7[sanitize]2東京サンケイビル地下1F
お茶の水血管外科クリニック神田駿河台2[sanitize]1[sanitize]4 ヒルクレスト御茶ノ水5階,お茶の水血管外科クリニック,東京都千代田区神田駿河台2[sanitize]1[sanitize]4 ,101[sanitize]0062,03[sanitize]5281[sanitize]4103,,,1,,,,千代田区,13101,神田駿河台,2[sanitize]1[sanitize]4 ,ヒルクレスト御茶ノ水5階,,,,,,,,12:00~13:00,,,,,,,,12:00~13:00,,,,,,英語,,神田駿河台2[sanitize]1[sanitize]4 ヒルクレスト御茶ノ水5階
医療法人社団　大佑会　麹町明光耳鼻咽喉科麹町1[sanitize]5[sanitize]4　ライオンズステーションプラザ半蔵門101号,医療法人社団　大佑会　麹町明光耳鼻咽喉科,東京都千代田区麹町1[sanitize]5[sanitize]4　,102[sanitize]0083,03[sanitize]3288[sanitize]7333,,,1,1,1,1,千代田区,13101,麹町,1[sanitize]5[sanitize]4　,ライオンズステーションプラザ半蔵門101号,1,,1,1,,,,9:30~13:00,15:00~19:00,9:30~13:00,15:00~19:00,,,9:30~13:00,15:00~19:00,9:30~13:00,15:00~19:00,9:30~12:30,,,,,,麹町1[sanitize]5[sanitize]4　ライオンズステーションプラザ半蔵門101号
EKIクリニック神田岩本町1[sanitize]14　KDX秋葉原ビルB1F,EKIクリニック,東京都千代田区神田岩本町1[sanitize]14　,101[sanitize]0033,03[sanitize]6206[sanitize]0710,,,1,,,,千代田区,13101,神田岩本町,1[sanitize]14　,KDX秋葉原ビルB1F,,1,1,,1,,,,,,12:00~13:15,,12:15~13:15,,12:15~13:15,,12:00~13:15,,,,,,,神田岩本町1[sanitize]14　KDX秋葉原ビルB1F
うざわ内科クリニック平河町２[sanitize]７[sanitize]９J A共済ビル3F,うざわ内科クリニック,東京都千代田区平河町２[sanitize]７[sanitize]９J ,102[sanitize]0093,03[sanitize]3237[sanitize]7732,,,1,,,,千代田区,13101,平河町,２[sanitize]７[sanitize]９J ,A共済ビル3F,,,,,,,,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,,16:00~17:00,12:00~13:00,16:00~17:00,12:00~13:00,16:00~17:00,,,,,,,平河町２[sanitize]７[sanitize]９J A共済ビル3F
大手町フィナンシャルシティ西山クリニック大手町1[sanitize]9[sanitize]4 大手町フィナンシャルシティ ノースタワー４F,大手町フィナンシャルシティ西山クリニック,東京都千代田区大手町1[sanitize]9[sanitize]4 ,100[sanitize]0004,03[sanitize]3270[sanitize]2986,,,1,,,,千代田区,13101,大手町,1[sanitize]9[sanitize]4 ,大手町フィナンシャルシティ ノースタワー４F,,,,,,,,,,11:00~13:00,,,,11:00~13:00,,,,,,,,,,大手町1[sanitize]9[sanitize]4 大手町フィナンシャルシティ ノースタワー４F
聖路加国際病院附属クリニック 聖路加メディローカス大手町１丁目９番7号 大手町フィナンシャルシティサウスタワー2階,聖路加国際病院附属クリニック 聖路加メディローカス,東京都千代田区大手町１丁目９番7号 ,100[sanitize]0004,03[sanitize]3527[sanitize]9520,,,1,,,,千代田区,13101,大手町,１丁目９番7号 ,大手町フィナンシャルシティサウスタワー2階,1,,1,1,1,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,10:00~12:00,12:00~14:00,,,英語,,大手町１丁目９番7号 大手町フィナンシャルシティサウスタワー2階
医療法人社団 仁成守会 秋元医院神田東松下町19,医療法人社団 仁成守会 秋元医院,東京都千代田区神田東松下町19,101[sanitize]0042,03[sanitize]5297[sanitize]5888,,,1,1,,,千代田区,13101,神田東松下町,19,,1,,1,1,1,1,,9:00~12:45,15:00~18:45,9:00~12:45,15:00~18:45,9:00~12:45,15:00~18:45,,,9:00~12:45,15:00~18:45,9:00~12:45,,,,なし,,神田東松下町19
神田多町クリニック神田多町2[sanitize]7,神田多町クリニック,東京都千代田区神田多町2[sanitize]7,101[sanitize]0046,03[sanitize]6260[sanitize]9333,,,1,,,,千代田区,13101,神田多町,2[sanitize]7,,,,,,,,,,18:00~19:00,10:00~11:00,18:00~19:00,10:00~11:00,18:00~19:00,10:00~12:00,18:00~19:00,,,10:00~12:00,,,,,,神田多町2[sanitize]7
秋葉原あつたアレルギー呼吸器内科クリニック神田岩本町1[sanitize]5 清水ビル6階,秋葉原あつたアレルギー呼吸器内科クリニック,東京都千代田区神田岩本町1[sanitize]5 ,101[sanitize]0033,03[sanitize]3253[sanitize]4159,,,1,,,,千代田区,13101,神田岩本町,1[sanitize]5 ,清水ビル6階,1,,1,1,,1,,,14:00~15:00,,14:00~15:00,,13:30~15:00,,14:00~15:00,,14:00~15:00,,,,,,,神田岩本町1[sanitize]5 清水ビル6階
"日比谷石綿クリニック内幸町2[sanitize]2[sanitize]1日本プレスセンタービルB1",日比谷石綿クリニック,"東京都千代田区内幸町2[sanitize]2[sanitize]1日本プレスセンタービルB1",100[sanitize]0011,03[sanitize]3503[sanitize]7757,,,1,,,,千代田区,13101,内幸町,"2[sanitize]2[sanitize]1日本プレスセンタービルB1",,,,,,,,,12:00~12:30,17:30~18:00,12:00~12:30,17:30~18:00,12:00~12:30,17:30~18:00,,,12:00~12:30,17:30~18:00,,,,,,,"内幸町2[sanitize]2[sanitize]1日本プレスセンタービルB1"
ユアクリニック秋葉原外神田4[sanitize]9[sanitize]2千住ビル4階,ユアクリニック秋葉原,東京都千代田区外神田4[sanitize]9[sanitize]2千住ビル4階,101[sanitize]0021,03[sanitize]3256[sanitize]1180,,,1,1,1,,千代田区,13101,外神田,4[sanitize]9[sanitize]2千住ビル4階,,1,,1,1,,1,,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,12:00~13:30,,,英語,,外神田4[sanitize]9[sanitize]2千住ビル4階
麹町消化器・内視鏡クリニック麹町4[sanitize]6[sanitize]8ダイニチ麹町ビル1階,麹町消化器・内視鏡クリニック,東京都千代田区麹町4[sanitize]6[sanitize]8ダイニチ麹町ビル1階,102[sanitize]0083,03[sanitize]5215[sanitize]1114,,,1,,,,千代田区,13101,麹町,4[sanitize]6[sanitize]8ダイニチ麹町ビル1階,,,,,,,,,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,英語,,麹町4[sanitize]6[sanitize]8ダイニチ麹町ビル1階
医療法人社団聡叡会あすかクリニック九段南４丁目６番１号 九段シルバーパレス４０１号室,医療法人社団聡叡会あすかクリニック,東京都千代田区九段南４丁目６番１号 ,102[sanitize]0074,03[sanitize]3261[sanitize]5736,,,1,,,,千代田区,13101,九段南,４丁目６番１号 ,九段シルバーパレス４０１号室,,,,,,,,9:00~11:00,,9:00~11:00,,9:00~11:00,,9:00~11:00,,9:00~11:00,,,,,,,,九段南４丁目６番１号 九段シルバーパレス４０１号室
神田駅東口クリニック鍛冶町2[sanitize]8[sanitize]6 メディカルプライム神田2Ｆ,神田駅東口クリニック,東京都千代田区鍛冶町2[sanitize]8[sanitize]6 ,101[sanitize]0044,03[sanitize]6271[sanitize]7916,,,1,,,,千代田区,13101,鍛冶町,2[sanitize]8[sanitize]6 ,メディカルプライム神田2Ｆ,,,,,,,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,,12:00~13:00,18:00~19:00,12:00~13:00,,,,英語,,鍛冶町2[sanitize]8[sanitize]6 メディカルプライム神田2Ｆ
医療法人社団八橋会 飯田橋耳鼻咽喉科医院富士見2[sanitize]11[sanitize]10 レオ飯田橋ビル6階,医療法人社団八橋会 飯田橋耳鼻咽喉科医院,東京都千代田区富士見2[sanitize]11[sanitize]10 ,102[sanitize]0071,03[sanitize]3230[sanitize]1916,,,1,,,,千代田区,13101,富士見,2[sanitize]11[sanitize]10 ,レオ飯田橋ビル6階,,,,,,,,,12:00~14:00,,12:00~14:00,,12:00~14:00,,,,12:00~14:00,,13:00~14:00,,,,,富士見2[sanitize]11[sanitize]10 レオ飯田橋ビル6階
医療法人社団千禮会 千代田漢方内科クリニック平河町１[sanitize]７[sanitize]１１第二大盛丸平河町ビル２階,医療法人社団千禮会 千代田漢方内科クリニック,東京都千代田区平河町１[sanitize]７[sanitize]１１第二大盛丸平河町ビル２階,102[sanitize]0093,03[sanitize]5357[sanitize]1575,,,1,,,,千代田区,13101,平河町,１[sanitize]７[sanitize]１１第二大盛丸平河町ビル２階,,1,,,,,1,,,14:00~15:00,,14:00~15:00,,14:00~15:00,,,,14:00~15:00,,,,,,,平河町１[sanitize]７[sanitize]１１第二大盛丸平河町ビル２階
山中　内科・リウマチ科クリニック神田小川町３[sanitize]６[sanitize]９ 神田第２アメレックスビル８階,山中　内科・リウマチ科クリニック,東京都千代田区神田小川町３[sanitize]６[sanitize]９ ,101[sanitize]0052,03[sanitize]5280[sanitize]1371,,,1,,,,千代田区,13101,神田小川町,３[sanitize]６[sanitize]９ ,神田第２アメレックスビル８階,,,1,1,,,,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,,,9:00~12:00,,,,英語,,神田小川町３[sanitize]６[sanitize]９ 神田第２アメレックスビル８階
医療法人財団　神尾記念病院附属聴覚クリニック神田淡路町二丁目２１番１１号山崎ビル2F･3F･4F ,医療法人財団　神尾記念病院附属聴覚クリニック,東京都千代田区神田淡路町二丁目２１番１１号山崎ビル2F･3F･4F ,101[sanitize]0063,03[sanitize]3253[sanitize]8733,,,1,,,,千代田区,13101,神田淡路町二丁目,２１番１１号山崎ビル2F･3F･4F ,,,,,,,,,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,,,,英語、中国語,,神田淡路町二丁目２１番１１号山崎ビル2F･3F･4F 
"医療法人財団医親会海上ビル診療所大手町2[sanitize]6[sanitize]4常盤橋タワー10階",医療法人財団医親会海上ビル診療所,"東京都千代田区大手町2[sanitize]6[sanitize]4常盤橋タワー10階",104[sanitize]0051,0366366050,,,1,,,,千代田区,13101,大手町,"2[sanitize]6[sanitize]4常盤橋タワー10階",,,1,,1,,,,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,,,,日本語のみ,,"大手町2[sanitize]6[sanitize]4常盤橋タワー10階"
医療法人社団　済安堂　井上眼科病院神田駿河台4[sanitize]3,医療法人社団　済安堂　井上眼科病院,東京都千代田区神田駿河台4[sanitize]3,101[sanitize]0062,03[sanitize]3295[sanitize]0911,,,1,,,,千代田区,13101,神田駿河台,4[sanitize]3,,1,,,1,,1,,,,,,,,,,9:30~11:00,,,,,,,,神田駿河台4[sanitize]3
日本大学病院神田駿河台一丁目６番,日本大学病院,東京都千代田区神田駿河台一丁目６番,101[sanitize]8309,03[sanitize]3293[sanitize]1711,,,1,,,,千代田区,13101,神田駿河台一丁目,６番,,1,,,1,,1,,10:00~12:00,14:00~15:00,10:00~12:00,14:00~15:00,10:00~12:00,14:00~15:00,10:00~12:00,14:00~15:00,10:00~12:00,14:00~15:00,10:00~12:00,,,,,,神田駿河台一丁目６番
国家公務員共済組合連合会 九段坂病院九段南１[sanitize]６[sanitize]１２,国家公務員共済組合連合会 九段坂病院,東京都千代田区九段南１[sanitize]６[sanitize]１２,102[sanitize]0074,03[sanitize]3262[sanitize]9191,,1,1,,,,千代田区,13101,九段南,１[sanitize]６[sanitize]１２,,1,,1,1,,1,,9:00~12:00,,,,9:00~12:00,,,,9:00~12:00,,,,,,,,九段南１[sanitize]６[sanitize]１２
公益財団法人早期胃癌検診協会日本橋茅場町2[sanitize]6[sanitize]12,公益財団法人早期胃癌検診協会,東京都中央区日本橋茅場町2[sanitize]6[sanitize]12,103[sanitize]0025,03[sanitize]3668[sanitize]6800,,,1,,,,中央区,13102,日本橋茅場町,2[sanitize]6[sanitize]12,,,,,,,,,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,,,,,,日本橋茅場町2[sanitize]6[sanitize]12
大伝馬クリニック日本橋大伝馬町9[sanitize]7,大伝馬クリニック,東京都中央区日本橋大伝馬町9[sanitize]7,103[sanitize]0011,03[sanitize]3661[sanitize]5967,,,1,,,,中央区,13102,日本橋大伝馬町,9[sanitize]7,,,,1,,,1,,8:00~9:00,,8:00~9:00,,8:00~9:00,,8:00~9:00,,8:00~9:00,,,,,,英語,,日本橋大伝馬町9[sanitize]7
市川医院銀座2[sanitize]11[sanitize]19,市川医院,東京都中央区銀座2[sanitize]11[sanitize]19,104[sanitize]0061,03[sanitize]3541[sanitize]7202,,,1,,,,中央区,13102,銀座,2[sanitize]11[sanitize]19,,1,,,,,1,,10:00~13:00,14:00~18:00,10:00~13:00,14:00~18:00,10:00~13:00,14:00~18:00,10:00~13:00,14:00~18:00,10:00~13:00,14:00~18:00,,,,,,,銀座2[sanitize]11[sanitize]19
医療法人社団高柳耳鼻咽喉科日本橋人形町2[sanitize]21[sanitize]1FSビル二階,医療法人社団高柳耳鼻咽喉科,東京都中央区日本橋人形町2[sanitize]21[sanitize]1FSビル二階,103[sanitize]0013,03[sanitize]3667[sanitize]7764,,,1,,,,中央区,13102,日本橋人形町,2[sanitize]21[sanitize]1FSビル二階,,,,,,,,,,13:00~15:00,,13:00~15:00,,13:00~15:00,,13:00~15:00,,13:00~15:00,,,,,,,日本橋人形町2[sanitize]21[sanitize]1FSビル二階
